Name,Entry_point,Capacity
Προμαχώνας (Βουλγαρία),Entry_1,1379
Νυμφαία (Βουλγαρία),Entry_2,0
Εύζωνοι (Β. Μακεδονία),Entry_3,571.02
Θεσσαλονίκη,Entry_4,500
Καβάλα,Entry_5,50
Καλαμάτα,Entry_6,50
Καστανιές (Tουρκία),Entry_7,52.2495
Κήποι (Tουρκία),Entry_8,175.3215
Μυτιλήνη,Entry_9,60
Ρόδος,Entry_10,605.11365
Kάρπαθος,Entry_11,50
Λιμάνι Ρόδου,Entry_12,82.62
Μύκονος,Entry_13,150
Πάρος,Entry_14,50
Σαντορίνη,Entry_15,150
Σάμος,Entry_16,50
Διεθνής Αερολιμένας Αθηνών,Entry_17,1200
Κέρκυρα,Entry_18,400
Κως,Entry_19,309.3957
Ζάκυνθος,Entry_20,250
Κεφαλονιά,Entry_21,100
Άκτιο,Entry_22,100
Άραξος,Entry_23,50
Σκύρος,Entry_24,50
Χίος,Entry_25,50
Λήμνος,Entry_26,50
Κύθηρα,Entry_27,50
Λιμάνι Πειραιά,Entry_28,201.195
Λιμάνι Κέρκυρας,Entry_29,143.055
Σκιάθος,Entry_30,60
Αγχίαλος,Entry_31,50
Λιμάνι Βόλου,Entry_32,6.12
Ηράκλειο,Entry_33,825.27075
Χανιά,Entry_34,274.6683
Σητεία,Entry_35,50
Λιμένας Πάτρας,Entry_36,50
Λιμάνι Κατακώλου ,Entry_37,68.085
Ιωάννινα,Entry_38,50
Λιμένας Ηγουμενίτσας,Entry_39,116.589
Κρυσταλλoπηγή (Aλβανία),Entry_40,131.2545
Κακαβιά (Aλβανία),Entry_41,121.8825
