Name,Entry_point,Capacity
Προμαχώνας (Βουλγαρία),Entry_1,1400
Νυμφαία (Βουλγαρία),Entry_2,0
Εύζωνοι (Β. Μακεδονία),Entry_3,0
Θεσσαλονίκη,Entry_4,650
Καβάλα,Entry_5,80
Καλαμάτα,Entry_6,60
Καστανιές (Tουρκία),Entry_7,0
Κήποι (Tουρκία),Entry_8,0
Μυτιλήνη,Entry_9,90
Ρόδος,Entry_10,800
Kάρπαθος,Entry_11,65
Λιμάνι Ρόδου,Entry_12,82
Μύκονος,Entry_13,170
Πάρος,Entry_14,100
Σαντορίνη,Entry_15,180
Σάμος,Entry_16,70
Διεθνής Αερολιμένας Αθηνών,Entry_17,1700
Κέρκυρα,Entry_18,350
Κως,Entry_19,350
Ζάκυνθος,Entry_20,220
Κεφαλονιά,Entry_21,110
Άκτιο,Entry_22,120
Άραξος,Entry_23,70
Σκύρος,Entry_24,70
Χίος,Entry_25,50
Λήμνος,Entry_26,70
Κύθηρα,Entry_27,70
Λιμάνι Πειραιά,Entry_28,201.195
Λιμάνι Κέρκυρας,Entry_29,55
Σκιάθος,Entry_30,85
Αγχίαλος,Entry_31,260
Λιμάνι Βόλου,Entry_32,50
Ηράκλειο,Entry_33,900
Χανιά,Entry_34,280
Σητεία,Entry_35,70
Λιμένας Πάτρας,Entry_36,50
Λιμάνι Κατακώλου ,Entry_37,68.085
Ιωάννινα,Entry_38,75
Λιμένας Ηγουμενίτσας,Entry_39,250
Κρυσταλλoπηγή (Aλβανία),Entry_40,0
Κακαβιά (Aλβανία),Entry_41,600
