Name,Entry_point,Capacity
Προμαχώνας (Βουλγαρία),Entry_1,1900
Νυμφαία (Βουλγαρία),Entry_2,0
Εύζωνοι (Β. Μακεδονία),Entry_3,0
Θεσσαλονίκη,Entry_4,600
Καβάλα,Entry_5,50
Καλαμάτα,Entry_6,50
Καστανιές (Tουρκία),Entry_7,0
Κήποι (Tουρκία),Entry_8,0
Μυτιλήνη,Entry_9,50
Ρόδος,Entry_10,550
Kάρπαθος,Entry_11,50
Λιμάνι Ρόδου,Entry_12,82
Μύκονος,Entry_13,170
Πάρος,Entry_14,50
Σαντορίνη,Entry_15,150
Σάμος,Entry_16,50
Διεθνής Αερολιμένας Αθηνών,Entry_17,1900
Κέρκυρα,Entry_18,300
Κως,Entry_19,280
Ζάκυνθος,Entry_20,200
Κεφαλονιά,Entry_21,80
Άκτιο,Entry_22,100
Άραξος,Entry_23,50
Σκύρος,Entry_24,50
Χίος,Entry_25,50
Λήμνος,Entry_26,50
Κύθηρα,Entry_27,50
Λιμάνι Πειραιά,Entry_28,201.195
Λιμάνι Κέρκυρας,Entry_29,55
Σκιάθος,Entry_30,60
Αγχίαλος,Entry_31,50
Λιμάνι Βόλου,Entry_32,50
Ηράκλειο,Entry_33,1000
Χανιά,Entry_34,220
Σητεία,Entry_35,50
Λιμένας Πάτρας,Entry_36,50
Λιμάνι Κατακώλου ,Entry_37,68.085
Ιωάννινα,Entry_38,50
Λιμένας Ηγουμενίτσας,Entry_39,250
Κρυσταλλoπηγή (Aλβανία),Entry_40,0
Κακαβιά (Aλβανία),Entry_41,0
