Name,Entry_point,Capacity
Προμαχώνας (Βουλγαρία),Entry_1,450
Νυμφαία (Βουλγαρία),Entry_2,0
Εύζωνοι (Β. Μακεδονία),Entry_3,0
Θεσσαλονίκη,Entry_4,590
Καβάλα,Entry_5,70
Καλαμάτα,Entry_6,50
Καστανιές (Tουρκία),Entry_7,0
Κήποι (Tουρκία),Entry_8,0
Μυτιλήνη,Entry_9,80
Ρόδος,Entry_10,720
Kάρπαθος,Entry_11,50
Λιμάνι Ρόδου,Entry_12,75
Μύκονος,Entry_13,140
Πάρος,Entry_14,90
Σαντορίνη,Entry_15,160
Σάμος,Entry_16,63
Διεθνής Αερολιμένας Αθηνών,Entry_17,1500
Κέρκυρα,Entry_18,300
Κως,Entry_19,300
Ζάκυνθος,Entry_20,200
Κεφαλονιά,Entry_21,100
Άκτιο,Entry_22,110
Άραξος,Entry_23,60
Σκύρος,Entry_24,60
Χίος,Entry_25,50
Λήμνος,Entry_26,70
Κύθηρα,Entry_27,70
Λιμάνι Πειραιά,Entry_28,180
Λιμάνι Κέρκυρας,Entry_29,50
Σκιάθος,Entry_30,75
Αγχίαλος,Entry_31,240
Λιμάνι Βόλου,Entry_32,50
Ηράκλειο,Entry_33,800
Χανιά,Entry_34,250
Σητεία,Entry_35,70
Λιμένας Πάτρας,Entry_36,50
Λιμάνι Κατακώλου ,Entry_37,60
Ιωάννινα,Entry_38,70
Λιμένας Ηγουμενίτσας,Entry_39,190
Κρυσταλλoπηγή (Aλβανία),Entry_40,0
Κακαβιά (Aλβανία),Entry_41,360
Ηράκλειο (Κρουαζιερόπλοια), Entry_41, 0
