Country,Scores,thresholds,flagged
PE,23.72748374938965,0.576100429767859,True
MX,23.719837188720703,0.5759147722015467,True
CL,23.65694999694824,0.5743878788069641,True
MK,23.55800628662109,0.5719855375117662,True
SE,23.489057540893555,0.5703114703217882,True
BR,23.368844985961914,0.5673927240572842,True
US,22.72715187072754,0.5518124929897944,True
BO,22.54461669921875,0.547380561148026,True
PA,21.82960319519043,0.5300201199267298,True
MD,21.76988410949707,0.5285701477637873,False
AM,21.731740951538086,0.5276440365113272,False
IQ,19.367618560791016,0.47024343138528885,True
CO,19.321632385253906,0.4691268926165713,True
EC,18.2796573638916,0.44382786538071284,True
BH,16.971107482910153,0.4120564328610094,True
SA,15.772238731384276,0.38294804487161377,True
HN,15.553004264831545,0.37762505859397255,True
ZA,13.998140335083008,0.33987315082239034,True
GB,11.513631820678713,0.2795495852042266,True
DO,11.306543350219727,0.2745215022396999,True
AR,10.03984832763672,0.24376630060928473,True
MR,9.603543281555176,0.2331728669686894,True
GT,9.545699119567873,0.2317684177260973,True
QA,9.437848091125488,0.22914980782658945,True
EG,8.977168083190918,0.2179645530663415,True
AZ,8.73237419128418,0.21202098703879563,True
CV,8.641547203063965,0.2098157187726428,True
SV,8.599871635437013,0.20880384104155705,True
IR,6.991337776184082,0.169748833886169,True
BY,6.917766571044923,0.1679625339418987,False
RO,6.291756629943848,0.15276308844163328,False
SR,5.628256797790527,0.13665339293023027,True
BA,5.509929180145264,0.13378041271459334,False
GA,5.4744529724121085,0.13291905469039364,True
KW,5.281674385070801,0.12823841395366886,True
AL,4.952253341674805,0.1202401109444047,False
UA,4.948616027832031,0.1201517974051287,False
ES,4.835860729217528,0.11741411242021793,False
IL,4.700607776641847,0.11413018712374706,True
DJ,4.696963310241699,0.11404169992124488,True
OM,4.533682823181152,0.11007726948429616,True
PT,4.5100860595703125,0.10950434292364959,False
FR,4.461175918579102,0.1083168106280783,False
CA,4.103264808654785,0.09962677225637805,False
KG,3.831376791000366,0.09302536413936811,True
CF,3.7734470367431636,0.09161883672683625,True
BG,3.708595752716065,0.09004425541035047,False
AE,3.5838639736175537,0.08701578293078506,True
AF,3.480557680130005,0.08450751864517861,True
NP,3.119311809539795,0.07573651268866889,True
PL,3.08190393447876,0.07482825401585792,True
GU,3.069836139678955,0.07453524942068264,True
CG,3.031792640686035,0.07361155787584034,True
KZ,2.9495809078216557,0.07161546696559588,True
IN,2.8798506259918213,0.06992242417377288,True
CZ,2.769726514816284,0.06724862410099179,False
SZ,2.755168437957764,0.06689515575924221,True
CM,2.687473058700561,0.0652515201552614,True
IT,2.6786646842956543,0.06503765389224674,False
BE,2.669907093048096,0.0648250206381378,False
PK,2.6572394371032715,0.06451745148706199,True
PR,2.6142194271087646,0.06347293085823255,True
BD,2.546535015106201,0.06182956153786521,True
VI,2.478860378265381,0.06018642955724028,True
LY,2.378535747528076,0.05775055968184527,True
AG,2.3600192070007324,0.057300980321965136,True
CI,2.355896472930908,0.05720088083840716,True
HT,2.332148313522339,0.05662427840614021,True
ST,2.3291170597076416,0.05655067993089408,True
GH,2.1194791793823238,0.05146069760379016,True
IE,2.075287342071533,0.05038772514974169,False
DE,2.0627949237823486,0.05008441074770679,False
MC,2.0619795322418213,0.05006461313992468,False
PH,2.0539450645446777,0.0498695372379804,True
SN,2.0203697681426998,0.049054333110519543,True
PS,1.9984517097473145,0.04852216530905246,True
DZ,1.995073318481445,0.04844013837856341,False
LU,1.9928869009017944,0.04838705242471375,False
AT,1.945402979850769,0.04723414857643854,False
DK,1.938742995262146,0.0470724449577878,False
MV,1.9292649030685425,0.04684231802803045,True
NL,1.9050688743591309,0.04625484138341886,False
ME,1.8659147024154663,0.045304182833941185,False
ID,1.7588846683502195,0.04270550657840931,True
SD,1.7017292976379397,0.04131778110449627,True
HR,1.678773045539856,0.04076040608575222,False
MA,1.6641546487808228,0.04040547318412868,False
CR,1.6613454818725586,0.04033726695205478,True
VE,1.6497597694396973,0.04005596725832261,True
TJ,1.6425213813781738,0.03988022007344982,True
BJ,1.6352165937423706,0.039702860714960854,True
SG,1.614655613899231,0.03920364261627031,True
UZ,1.558134913444519,0.037831326859291754,True
KM,1.501872181892395,0.03646527455600333,True
NI,1.4973801374435425,0.036356208261201346,True
JE,1.4453914165496826,0.03509392841870417,True
NO,1.3986124992370603,0.033958141975754016,False
GW,1.333660364151001,0.03238111200777937,True
PY,1.3308520317077637,0.03231292603641519,True
IS,1.313382863998413,0.03188877676161893,False
SI,1.2534403800964355,0.03043338051724596,False
LR,1.2204067707061768,0.029631328484779552,True
GN,1.213569164276123,0.029465312229345862,True
KE,1.213254690170288,0.029457676836169077,True
CH,1.2058229446411133,0.029277234955415787,False
YE,1.137032985687256,0.02760702308905849,True
GY,1.1205484867095947,0.027206781451730097,True
TC,1.1164016723632812,0.02710609730197738,True
SL,1.0093824863433838,0.024507684435671855,True
NG,1.0,0.02427987880437083,True
LB,1.0,0.02427987880437083,True
GQ,1.0,0.02427987880437083,True
MW,1.0,0.02427987880437083,True
CD,1.0,0.02427987880437083,True
UY,1.0,0.02427987880437083,True
JM,1.0,0.02427987880437083,True
KY,1.0,0.02427987880437083,True
RW,1.0,0.02427987880437083,False
CY,1.0,0.02427987880437083,False
SK,1.0,0.02427987880437083,False
SO,1.0,0.02427987880437083,True
SS,1.0,0.02427987880437083,True
SM,1.0,0.02427987880437083,False
MT,1.0,0.02427987880437083,False
MG,1.0,0.02427987880437083,True
HU,1.0,0.02427987880437083,False
LT,1.0,0.02427987880437083,False
GR,1.0,0.02427987880437083,False
CW,1.0,0.02427987880437083,True
ZW,1.0,0.02427987880437083,True
ET,1.0,0.02427987880437083,True
LV,1.0,0.02427987880437083,False
MN,1.0,0.02427987880437083,True
FI,1.0,0.02427987880437083,False
ZM,1.0,0.02427987880437083,True
JO,1.0,0.02427987880437083,True
LS,1.0,0.02427987880437083,True
TG,1.0,0.02427987880437083,True
AU,1.0,0.02427987880437083,False
LK,1.0,0.02427987880437083,True
GM,1.0,0.02427987880437083,True
BF,1.0,0.02427987880437083,True
GE,1.0,0.02427987880437083,False
JP,1.0,0.02427987880437083,False
MU,1.0,0.02427987880437083,True
BM,1.0,0.02427987880437083,True
AD,1.0,0.02427987880437083,False
KR,1.0,0.02427987880437083,False
BI,1.0,0.02427987880437083,True
SY,1.0,0.02427987880437083,True
EH,1.0,0.02427987880437083,True
UG,1.0,0.02427987880437083,True
PG,1.0,0.02427987880437083,True
TN,1.0,0.02427987880437083,False
NE,1.0,0.02427987880437083,True
MZ,1.0,0.02427987880437083,True
TW,1.0,0.02427987880437083,True
TD,1.0,0.02427987880437083,True
MY,1.0,0.02427987880437083,True
MM,1.0,0.02427987880437083,True
CN,1.0,0.02427987880437083,True
VA,1.0,0.02427987880437083,False
VC,1.0,0.02427987880437083,True
VG,1.0,0.02427987880437083,True
TZ,1.0,0.02427987880437083,True
SC,1.0,0.02427987880437083,True
SX,1.0,0.02427987880437083,True
TL,1.0,0.02427987880437083,True
FO,1.0,0.02427987880437083,True
GD,1.0,0.02427987880437083,True
AI,1.0,0.02427987880437083,True
BQ,1.0,0.02427987880437083,True
BS,1.0,0.02427987880437083,True
BB,1.0,0.02427987880437083,True
BN,1.0,0.02427987880437083,True
DM,1.0,0.02427987880437083,True
FJ,1.0,0.02427987880437083,True
FK,1.0,0.02427987880437083,True
GG,1.0,0.02427987880437083,True
GI,1.0,0.02427987880437083,False
KN,1.0,0.02427987880437083,True
NC,1.0,0.02427987880437083,True
LC,1.0,0.02427987880437083,True
MS,1.0,0.02427987880437083,True
IM,1.0,0.02427987880437083,True
MP,1.0,0.02427987880437083,True
LA,1.0,0.02427987880437083,True
LI,1.0,0.02427987880437083,False
GL,1.0,0.02427987880437083,True
VN,1.0,0.02427987880437083,True
CU,1.0,0.02427987880437083,True
TH,1.0,0.02427987880437083,True
NZ,1.0,0.02427987880437083,False
AO,1.0,0.02427987880437083,True
ML,1.0,0.02427987880437083,True
EE,1.0,0.02427987880437083,False
KH,1.0,0.02427987880437083,True
TT,1.0,0.02427987880437083,True
BZ,1.0,0.02427987880437083,True
BT,1.0,0.02427987880437083,True
ER,1.0,0.02427987880437083,True
BW,1.0,0.02427987880437083,True
PF,1.0,0.02427987880437083,True
AX,41.18636703491211,1.0,True
AS,41.18636703491211,1.0,True
AQ,41.18636703491211,1.0,True
AW,41.18636703491211,1.0,True
BV,41.18636703491211,1.0,True
IO,41.18636703491211,1.0,True
CX,41.18636703491211,1.0,True
CC,41.18636703491211,1.0,True
CK,41.18636703491211,1.0,True
GF,41.18636703491211,1.0,True
TF,41.18636703491211,1.0,True
GP,41.18636703491211,1.0,True
HM,41.18636703491211,1.0,True
HK,41.18636703491211,1.0,True
KI,41.18636703491211,1.0,True
KP,41.18636703491211,1.0,True
MO,41.18636703491211,1.0,True
MH,41.18636703491211,1.0,True
MQ,41.18636703491211,1.0,True
YT,41.18636703491211,1.0,True
FM,41.18636703491211,1.0,True
NR,41.18636703491211,1.0,True
NU,41.18636703491211,1.0,True
NF,41.18636703491211,1.0,True
PW,41.18636703491211,1.0,True
PN,41.18636703491211,1.0,True
RE,41.18636703491211,1.0,True
RU,41.18636703491211,1.0,True
BL,41.18636703491211,1.0,True
SH,41.18636703491211,1.0,True
MF,41.18636703491211,1.0,True
PM,41.18636703491211,1.0,True
WS,41.18636703491211,1.0,True
RS,41.18636703491211,1.0,False
SB,41.18636703491211,1.0,True
GS,41.18636703491211,1.0,True
SJ,41.18636703491211,1.0,True
TK,41.18636703491211,1.0,True
TO,41.18636703491211,1.0,True
TR,41.18636703491211,1.0,True
TM,41.18636703491211,1.0,True
TV,41.18636703491211,1.0,True
UM,41.18636703491211,1.0,True
VU,41.18636703491211,1.0,True
WF,41.18636703491211,1.0,True
