Country,Scores,thresholds,flagged
PE,23.72748374938965,1.0,True
MX,23.719837188720703,0.999677734025668,True
CL,23.65694999694824,0.9970273395533049,True
MK,23.55800628662109,0.9928573352084619,True
SE,23.489057540893555,0.9899514752169105,False
BR,23.368844985961914,0.9848850907573813,True
US,22.72715187072754,0.9578407938562874,True
BO,22.54461669921875,0.950147809069669,True
PA,21.82960319519043,0.9200134083224042,True
MD,21.76988410949707,0.9174965343747024,True
AM,21.731740951538086,0.9158889826274604,True
IQ,19.367618560791016,0.8162525266207048,True
CO,19.321632385253906,0.8143144291796607,True
EC,18.2796573638916,0.7704001636651344,True
BH,16.971107482910153,0.715251042300122,True
SA,15.772238731384276,0.664724456161096,True
HN,15.553004264831545,0.6554847715460609,True
ZA,13.998140335083008,0.5899546906419475,True
GB,11.513631820678713,0.48524453508370363,False
DO,11.306543350219727,0.4765167461345567,False
RU,10.296591758728027,0.43395211508649295,True
AR,10.03984832763672,0.4231316069448358,True
MR,9.603543281555176,0.4047434352073768,True
GT,9.545699119567873,0.40230558032995895,True
QA,9.437848091125488,0.39776017511204753,True
EG,8.977168083190918,0.37834471526808405,True
AZ,8.73237419128418,0.36802782307284504,True
CV,8.641547203063965,0.3641998997591245,True
SV,8.599871635437013,0.36244347383267017,True
IR,6.991337776184082,0.2946514619934751,True
BY,6.917766571044923,0.2915507874374952,True
RO,6.291756629943848,0.26516746134556696,False
SR,5.628256797790527,0.2372041155832761,True
BA,5.509929180145264,0.23221717221856691,True
GA,5.4744529724121085,0.2307220196727742,True
KW,5.281674385070801,0.22259732388212733,True
AL,4.952253341674805,0.20871380185023594,True
UA,4.948616027832031,0.20856050646159757,True
ES,4.835860729217528,0.20380840970302733,False
IL,4.700607776641847,0.19810814439026903,True
DJ,4.696963310241699,0.1979545475555334,True
OM,4.533682823181152,0.19107305566262475,True
PT,4.5100860595703125,0.1900785648914975,False
FR,4.461175918579102,0.18801723628591077,False
CA,4.103264808654785,0.17293299415958235,False
KG,3.831376791000366,0.16147421409987994,True
CF,3.7734470367431636,0.1590327519174986,True
BG,3.708595752716065,0.15629958034683988,False
AE,3.5838639736175537,0.15104273219488532,True
AF,3.480557680130005,0.146688865827146,True
NP,3.119311809539795,0.1314640794820915,True
PL,3.08190393447876,0.1298875163936436,True
GU,3.069836139678955,0.1293789165384181,True
CG,3.031792640686035,0.1277755649401308,True
KZ,2.9495809078216557,0.1243107334505088,True
IN,2.8798506259918213,0.12137193544873467,True
CZ,2.769726514816284,0.11673073066112756,False
SZ,2.755168437957764,0.11611717732305417,True
CM,2.687473058700561,0.11326414073593842,True
IT,2.6786646842956543,0.11289290986721501,False
BE,2.669907093048096,0.11252381926578182,False
PK,2.6572394371032715,0.111989938131203,True
PR,2.6142194271087646,0.11017685038667496,True
TR,2.591610908508301,0.10922400941797994,True
BD,2.546535015106201,0.10732427601690832,True
VI,2.478860378265381,0.10447211362347453,True
LY,2.378535747528076,0.10024391008546198,True
AG,2.3600192070007324,0.09946352642898512,True
CI,2.355896472930908,0.09928977289854891,True
RS,9.364524841308594,0.39466995068743776,False
HT,2.332148313522339,0.09828890151836389,True
ST,2.3291170597076416,0.09816114866236308,True
GH,2.1194791793823238,0.08932591427596463,True
IE,2.075287342071533,0.08746343961250913,False
DE,2.0627949237823486,0.08693694390731216,False
MC,2.0619795322418213,0.08690257905222935,False
PH,2.0539450645446777,0.08656396465122486,True
SN,2.0203697681426998,0.08514892642986935,True
PS,1.9984517097473145,0.08422518505775908,True
DZ,1.995073318481445,0.08408280201783998,False
LU,1.9928869009017944,0.08399065497002219,False
AT,1.945402979850769,0.08198943471622065,False
DK,1.938742995262146,0.08170874820689814,False
MV,1.9292649030685425,0.08130929193527188,True
NL,1.9050688743591309,0.08028954500529942,False
ME,1.8659147024154663,0.07863938385221585,False
ID,1.7588846683502195,0.07412857962216343,False
SD,1.7017292976379397,0.07171975400390755,True
HR,1.678773045539856,0.07075225773078613,False
MA,1.6641546487808228,0.07013616219729285,False
CR,1.6613454818725586,0.07001776924261065,True
VE,1.6497597694396973,0.06952948685433763,True
TJ,1.6425213813781738,0.06922442340395345,True
BJ,1.6352165937423706,0.06891656152896676,True
SG,1.614655613899231,0.06805001452970189,True
UZ,1.558134913444519,0.06566793722847243,True
KM,1.501872181892395,0.06329673208314929,True
NI,1.4973801374435425,0.0631074138858934,True
JE,1.4453914165496826,0.06091633785596262,True
NO,1.3986124992370603,0.05894483013914349,False
GW,1.333660364151001,0.05620740817851397,True
PY,1.3308520317077637,0.05608905039254311,True
IS,1.313382863998413,0.05535280849290215,True
SI,1.2534403800964355,0.05282651937876381,False
LR,1.2204067707061768,0.05143431067517093,True
GN,1.213569164276123,0.05114613825443417,True
KE,1.213254690170288,0.05113288467435984,True
CH,1.2058229446411133,0.05081967213114754,False
YE,1.137032985687256,0.04792050424295431,True
GY,1.1205484867095947,0.04722576142269696,False
TC,1.1164016723632812,0.04705099302373345,True
SL,1.0093824863433838,0.04254064598692849,True
NG,1.0,0.04214521904480172,True
LB,1.0,0.04214521904480172,False
GQ,1.0,0.04214521904480172,True
MW,1.0,0.04214521904480172,True
CD,1.0,0.04214521904480172,True
UY,1.0,0.04214521904480172,False
JM,1.0,0.04214521904480172,False
KY,1.0,0.04214521904480172,True
RW,1.0,0.04214521904480172,False
CY,1.0,0.04214521904480172,False
SK,1.0,0.04214521904480172,False
SO,1.0,0.04214521904480172,True
SS,1.0,0.04214521904480172,True
SM,1.0,0.04214521904480172,False
MT,1.0,0.04214521904480172,False
MG,1.0,0.04214521904480172,True
HU,1.0,0.04214521904480172,False
LT,1.0,0.04214521904480172,False
GR,1.0,0.04214521904480172,False
CW,1.0,0.04214521904480172,True
ZW,1.0,0.04214521904480172,True
ET,1.0,0.04214521904480172,True
LV,1.0,0.04214521904480172,False
MN,1.0,0.04214521904480172,False
FI,1.0,0.04214521904480172,False
ZM,1.0,0.04214521904480172,True
