,ISO,Scores,Old_Scores
173,SRB,31.66786479949951,2.8048624992370605
152,PER,24.017629623413086,24.01701545715332
26,BOL,24.015888214111328,21.61382484436035
124,MEX,24.007156372070312,23.998973846435547
35,CHL,23.99331283569336,23.99123764038086
27,BRA,23.76573944091797,23.670333862304688
125,MKD,23.416467666625977,23.46577262878418
151,PAN,23.411394119262695,23.399227142333984
41,COL,22.47968292236328,18.710302352905273
8,ARM,22.402952194213867,17.957504272460938
56,ECU,22.352275848388672,15.127907752990723
19,BGR,21.480920791625977,3.4146199226379395
84,HND,20.73481559753418,10.925577163696289
93,IRQ,19.83829689025879,18.27845573425293
121,MDA,17.232013702392578,17.80683135986328
81,GTM,15.97341537475586,11.337926864624023
162,ROU,15.842073440551758,5.749599456787109
165,SAU,14.556607246398926,10.25682544708252
179,SWE,14.226773262023926,20.264934539794922
198,USA,14.190862655639648,19.965822219848633
161,QAT,13.58272647857666,8.102189064025879
129,MNE,13.067605972290039,1.5376639366149902
69,GBR,12.305907249450684,12.985200881958008
92,IRN,12.16402530670166,9.404776573181152
43,CPV,11.099322319030762,15.738897323608398
103,KGZ,10.143094062805176,3.8111021518707275
163,RUS,10.010809898376465,10.04459285736084
54,DOM,9.730255126953125,7.838362693786621
4,ALB,9.2701416015625,5.159154415130615
147,OMN,8.947028160095215,7.94565486907959
170,SLV,8.92819881439209,12.737483978271484
20,BHR,8.822426795959473,8.800267219543457
7,ARG,8.737648010253906,5.737852573394775
207,ZAF,8.397405624389648,10.104903221130371
12,AZE,8.096901893615723,7.78492546081543
22,BIH,7.451166152954102,5.841368675231934
77,GNQ,6.668518543243408,0.42075347900390625
68,GAB,6.2717390060424805,5.7930097579956055
157,PRT,6.159031391143799,5.416439056396484
184,TCA,6.137880325317383,0.7884407043457031
196,UKR,5.888710021972656,4.502474308013916
180,SWZ,5.477301597595215,3.0185115337371826
107,KWT,5.394347667694092,4.773407936096191
60,ESP,5.332691669464111,-0.5523560047149658
148,OWID_KOS,5.156554222106934,11.282998085021973
57,EGY,5.060704231262207,7.4763689041137695
149,OWID_WRL,4.999434471130371,5.643465042114258
40,COG,4.944184303283691,3.6004228591918945
76,GNB,4.796788215637207,4.88326358795166
23,BLR,4.715518474578857,5.769683361053467
72,GHA,4.71048641204834,1.9963022470474243
123,MDV,4.498105525970459,1.3615927696228027
33,CAN,4.416630268096924,3.104036331176758
176,SUR,4.2083740234375,5.431970119476318
51,DJI,4.198945999145508,4.106101036071777
150,PAK,3.674570083618164,2.9098379611968994
133,MRT,3.614419937133789,7.203547477722168
90,IND,3.579099655151367,3.1909239292144775
1,AFG,3.334338665008545,3.0297937393188477
156,PRI,3.169067144393921,3.147174835205078
83,GUY,2.938291311264038,2.4697420597076416
155,POL,2.8264222145080566,3.0513062477111816
85,HRV,2.798222541809082,1.3053343296051025
159,PSE,2.7670559883117676,2.0453906059265137
14,BEL,2.669400453567505,2.9989418983459473
138,NAM,2.6618428230285645,1.6361826658248901
204,VIR,2.637740135192871,1.2021167278289795
6,ARE,2.625854015350342,2.8533270359039307
31,BWA,2.619001865386963,1.2518908977508545
32,CAF,2.588027000427246,4.296595096588135
59,ESH,2.577108144760132,1.7633893489837646
18,BGD,2.5705130100250244,2.691783905029297
66,FRA,2.517491102218628,3.182297945022583
167,SEN,2.409930944442749,1.9882386922836304
55,DZA,2.336390495300293,2.1384453773498535
192,TUR,2.221419334411621,2.884006977081299
171,SMR,2.1599721908569336,0.3604753017425537
96,ITA,2.114513635635376,2.370828628540039
44,CRI,2.0397849082946777,1.1101901531219482
34,CHE,2.03914737701416,1.1762819290161133
88,IDN,2.003891706466675,1.7705556154251099
82,GUM,1.9803091287612915,1.8025834560394287
86,HTI,1.917364478111267,2.2375235557556152
111,LBY,1.8819198608398438,1.6254152059555054
11,AUT,1.7951875925064087,2.095987319946289
142,NIC,1.7657233476638794,1.3859210014343262
49,CZE,1.7302111625671388,2.400207042694092
202,VEN,1.7144306898117065,1.3856499195098877
153,PHL,1.6300394535064697,1.8794108629226685
175,STP,1.6262693405151367,1.4699604511260986
145,NPL,1.5912328958511353,2.9078359603881836
91,IRL,1.5766743421554565,3.110337495803833
113,LIE,1.572952151298523,0.03525185585021973
95,ISR,1.5115244388580322,3.848773956298828
50,DEU,1.4596439599990845,1.822573184967041
37,CIV,1.4411804676055908,2.3355984687805176
158,PRY,1.4387927055358887,2.106963872909546
101,KAZ,1.3936593532562256,4.528260231018066
102,KEN,1.3881354331970215,1.2101266384124756
