,ISO,Scores,Old_Scores
152,PER,23.728008270263672,23.72819709777832
35,CHL,23.720237731933594,23.535594940185547
124,MEX,23.693452835083008,23.689891815185547
125,MKD,23.659067153930664,23.6715145111084
27,BRA,23.483470916748047,23.700471878051758
26,BOL,23.45399284362793,19.580181121826172
8,ARM,21.921100616455078,23.340280532836914
41,COL,21.522830963134766,15.088200569152832
151,PAN,21.326154708862305,20.67898941040039
198,USA,21.100814819335938,18.26654815673828
93,IRQ,20.567689895629883,17.03617286682129
121,MDA,20.078350067138672,22.625150680541992
20,BHR,16.169906616210938,17.603193283081055
179,SWE,15.515883445739746,11.674002647399902
165,SAU,14.566591262817383,17.016090393066406
56,ECU,13.227824211120605,18.34225845336914
207,ZAF,12.793852806091309,12.022783279418945
107,KWT,11.450961112976074,16.044574737548828
81,GTM,11.192792892456055,8.916807174682617
69,GBR,10.618454933166504,11.384045600891113
54,DOM,10.270644187927246,9.33409309387207
170,SLV,10.149251937866211,5.52639102935791
43,CPV,9.82719898223877,3.6768174171447754
92,IRN,9.807598114013672,10.124404907226562
84,HND,9.644913673400879,9.15283203125
7,ARG,9.529894828796387,7.583865165710449
161,QAT,9.278648376464844,9.469724655151367
176,SUR,9.187673568725586,4.706188678741455
163,RUS,8.782629013061523,10.260549545288086
133,MRT,8.035462379455566,10.071149826049805
12,AZE,7.84443473815918,9.507427215576172
22,BIH,7.349712371826172,3.3950934410095215
180,SWZ,7.090830326080322,2.680263042449951
57,EGY,6.574405193328857,7.476151466369629
68,GAB,6.383826732635498,7.781257629394531
162,ROU,22.728008270263672,6.964600086212158
23,BLR,6.051939487457275,7.88924503326416
147,OMN,5.636445045471191,5.845569610595703
4,ALB,10.072139739990234,2.61002779006958
95,ISR,4.7388434410095215,2.2352702617645264
60,ESP,4.679616451263428,-3.8166663646698
149,OWID_WRL,4.657530784606934,5.051026344299316
103,KGZ,4.57280969619751,3.869692802429199
145,NPL,4.3589324951171875,1.542941927909851
157,PRT,4.33184289932251,3.3582639694213867
32,CAF,4.084579944610596,6.371572494506836
101,KAZ,4.032339572906494,2.8927323818206787
156,PRI,3.952035427093506,4.4587602615356445
196,UKR,3.8047943115234375,2.966266393661499
1,AFG,3.721973180770874,2.8777694702148438
173,SRB,23.728008270263672,2.0952844619750977
6,ARE,3.4904284477233887,3.129373550415039
82,GUM,3.417513132095337,4.107254981994629
51,DJI,3.3330295085906982,4.632009506225586
76,GNB,3.196974754333496,3.3041439056396484
120,MCO,3.1255428791046143,-0.5249791145324707
129,MNE,3.1118576526641846,1.6844496726989746
44,CRI,2.9521517753601074,2.6266098022460938
59,ESH,2.9334447383880615,0.12804079055786133
159,PSE,2.899959087371826,1.3057277202606201
90,IND,2.8850955963134766,3.219449996948242
33,CAN,2.863506317138672,7.344919204711914
91,IRL,2.771702289581299,1.3373613357543945
40,COG,2.7604143619537354,1.979329228401184
19,BGR,19.728008270263672,3.603947639465332
155,POL,2.731895923614502,3.1162965297698975
72,GHA,2.629718780517578,2.0408787727355957
150,PAK,2.6263132095336914,3.6609747409820557
