,ISO,Scores,Old_Scores
1,SRB,35.71,35.71
1,MKD,33.47,33.47
1,RUS,13.45,13.45
1,ALB,13.37,13.37
1,USA,11.2,11.2
1,ROU,9.82,9.82
1,ISR,8.56,8.56
1,CYP,8.14,8.14
1,NLD,6.94,6.94
1,MNE,6.84,6.84
1,BGR,5.27,5.27
1,SWE,4.96,4.96
1,BEL,4.71,4.71
1,SAU,4.67,4.67
1,LBN,4.64,4.64
1,SVN,4.13,4.13
1,DEU,4.11,4.11
1,GBR,3.95,3.95
1,HRV,3.78,3.78
1,CZE,3.58,3.58
1,MLT,3.39,3.39
1,ESP,3.34,3.34
1,POL,2.85,2.85
1,AUS,2.37,2.37
1,ITA,2.09,2.09
1,TUR,2.01,2.01
1,CAN,1.77,1.77
1,AUT,1.74,1.74
1,QAT,1.74,1.74
1,GRC,5,3.3
1,JPN,1.63,1.63
1,SVK,1.35,1.35
1,FRA,1.05,1.05
1,CHE,0.92,0.92
1,HUN,0.86,0.86
1,EST,0.72,0.72
1,DNK,0.62,0.62
1,ARE,0.58,0.58
1,CHN,0.55,0.55
1,LTU,0.52,0.52
1,LVA,0.46,0.46
1,NZL,0.32,0.32
1,NOR,0.26,0.26
1,FIN,0.22,0.22
1,KOR,0.12,0.12
