,ISO,Scores,Old_Scores
153,PER,88.54280090332031,51.650184631347656
152,PAN,52.430084228515625,38.354515075683594
35,CHL,50.16413879394531,43.835906982421875
41,COL,48.44652557373047,35.62228012084961
26,BOL,47.14947509765625,36.943275451660156
104,KGZ,42.870521545410156,28.233470916748047
125,MEX,36.09033203125,38.44478988647461
27,BRA,30.410451889038086,41.614784240722656
8,ARM,22.961774826049805,27.87110710144043
126,MKD,22.747371673583984,25.46238899230957
208,ZAF,21.83403778076172,12.611932754516602
85,HND,20.583728790283203,14.544769287109375
94,IRQ,19.62748908996582,19.90077781677246
149,OWID_KOS,18.72641372680664,22.993654251098633
7,ARG,18.16969871520996,12.338919639587402
122,MDA,14.836366653442383,13.804970741271973
81,GTM,14.69938850402832,18.735027313232422
56,ECU,14.579946517944336,17.897470474243164
199,USA,14.553770065307617,12.45622444152832
171,SLV,14.546623229980469,14.94782829284668
22,BIH,13.897720336914062,9.254111289978027
4,ALB,13.037927627563477,9.94492244720459
163,ROU,12.32497787475586,13.557814598083496
93,IRN,12.194326400756836,12.724222183227539
148,OMN,11.760870933532715,11.088045120239258
174,SRB,11.674173355102539,16.183435440063477
54,DOM,11.637311935424805,11.754522323608398
166,SAU,11.402064323425293,11.774360656738281
44,CRI,11.256938934326172,9.834136962890625
177,SUR,10.097563743591309,8.8591890335083
150,OWID_WRL,9.423077583312988,7.708385944366455
20,BHR,9.411296844482422,10.34539794921875
157,PRI,9.339539527893066,9.072394371032715
181,SWZ,9.31755542755127,6.861196994781494
164,RUS,9.20910930633545,8.393362998962402
96,ISR,9.135505676269531,8.140297889709473
91,IND,8.496350288391113,5.590911388397217
108,KWT,7.951691150665283,7.415823936462402
102,KAZ,7.91989803314209,7.601113319396973
160,PSE,7.723537921905518,9.54293441772461
43,CPV,7.620336055755615,7.117770195007324
12,AZE,7.553166389465332,8.518585205078125
205,VIR,7.493541240692139,4.867545127868652
19,BGR,7.382920265197754,8.11335563659668
162,QAT,7.3130645751953125,7.439206600189209
118,LUX,7.083242416381836,6.856943607330322
14,BEL,7.0,3.8264522552490234
60,ESP,7.0,-217.13026428222656
139,NAM,6.733277320861816,5.931010723114014
124,MDV,6.501523494720459,4.5748090744018555
21,BHS,6.075396537780762,2.551064968109131
169,SGP,5.768857479095459,5.48865270614624
34,CHE,5.621403217315674,2.1632025241851807
50,DEU,5.479674339294434,1.09791898727417
86,HRV,4.801297664642334,3.766273260116577
185,TCA,4.78696346282959,3.2118873596191406
158,PRT,4.567581653594971,4.261865615844727
23,BLR,4.489780902862549,4.44135046005249
130,MNE,4.483847618103027,14.006174087524414
72,GHA,4.4433674812316895,2.3555145263671875
6,ARE,4.359260559082031,2.117828845977783
97,ITA,4.0,1.5982800722122192
68,GAB,3.85772705078125,2.8393311500549316
110,LBN,3.8481013774871826,2.313263416290283
159,PRY,3.8202219009399414,3.691382884979248
197,UKR,3.817727565765381,2.8719093799591064
180,SWE,3.7873644828796387,5.611423015594482
5,AND,3.511425495147705,2.9720630645751953
55,DZA,3.3675668239593506,2.814732074737549
18,BGD,3.333127975463867,3.313190460205078
57,EGY,3.3249011039733887,3.4512829780578613
