,ISO,Scores,Old_Scores
152,PER,46.43504333496094,41.36382293701172
26,BOL,41.093955993652344,30.859418869018555
35,CHL,41.081451416015625,41.35831069946289
124,MEX,37.79553985595703,30.2973575592041
27,BRA,37.083927154541016,37.18408203125
151,PAN,30.957021713256836,21.723814010620117
170,SLV,29.611108779907227,17.510391235351562
125,MKD,28.55198097229004,29.82378578186035
41,COL,25.73060417175293,23.01714515686035
93,IRQ,23.651018142700195,22.355728149414062
56,ECU,21.173845291137695,15.96037483215332
121,MDA,19.806434631347656,18.59543228149414
81,GTM,19.79923439025879,13.286770820617676
84,HND,18.250911712646484,13.17384147644043
7,ARG,17.2310791015625,15.62874984741211
148,OWID_KOS,15.205982208251953,10.843206405639648
207,ZAF,14.647467613220215,13.150485038757324
129,MNE,14.412097930908203,8.1723051071167
92,IRN,14.38839340209961,12.25944709777832
198,USA,14.018682479858398,20.025802612304688
165,SAU,13.326820373535156,12.287944793701172
8,ARM,12.809720039367676,12.011673927307129
162,ROU,11.201481342315674,6.880568504333496
173,SRB,11.195060729980469,7.296062469482422
163,RUS,10.951924324035645,9.631694793701172
22,BIH,10.890115737915039,9.331486701965332
54,DOM,10.856712341308594,9.620294570922852
103,KGZ,10.658287048339844,8.124656677246094
179,SWE,10.518054008483887,13.629218101501465
101,KAZ,10.366652488708496,7.057081699371338
147,OMN,9.803069114685059,9.108858108520508
20,BHR,9.393758773803711,11.040780067443848
12,AZE,9.328742980957031,8.859770774841309
161,QAT,9.30927562713623,8.98913860321045
19,BGR,8.927757740020752,4.7909016609191895
107,KWT,8.355969429016113,8.233747482299805
44,CRI,7.859295845031738,5.2890944480896
43,CPV,7.7252373695373535,6.572213649749756
159,PSE,7.70335578918457,6.386089324951172
157,PRT,7.695335865020752,7.088879585266113
123,MDV,7.59613037109375,4.375283718109131
95,ISR,7.574658393859863,7.994828224182129
4,ALB,7.423462867736816,6.1322526931762695
6,ARE,6.417627334594727,5.654775142669678
156,PRI,6.397089958190918,5.993399143218994
117,LUX,5.980207920074463,5.521089553833008
180,SWZ,5.81126594543457,4.539154052734375
149,OWID_WRL,5.747054100036621,5.3667097091674805
23,BLR,5.577040672302246,6.063760757446289
57,EGY,5.202820777893066,4.39501953125
51,DJI,5.175471305847168,2.801673173904419
204,VIR,4.969324111938477,1.3835707902908325
1,AFG,4.350254058837891,3.5879335403442383
168,SGP,4.27264404296875,3.8790769577026367
176,SUR,4.224523544311523,11.098609924316406
90,IND,4.173642158508301,3.8337979316711426
69,GBR,4.17189884185791,8.051505088806152
184,TCA,4.170425891876221,5.001570224761963
68,GAB,3.9733777046203613,5.0612969398498535
150,PAK,3.7884645462036133,4.063127040863037
66,FRA,3.6797780990600586,2.106494903564453
196,UKR,3.660677433013916,4.2668609619140625
83,GUY,3.647512435913086,1.1885936260223389
18,BGD,3.365030527114868,4.129836082458496
49,CZE,3.115102529525757,3.762526035308838
72,GHA,3.0148813724517822,2.241544246673584
192,TUR,2.9889328479766846,3.4836525917053223
85,HRV,2.9394428730010986,2.16438627243042
33,CAN,2.6070199012756348,3.417959690093994
138,NAM,2.5553321838378906,1.2590281963348389
55,DZA,2.5547828674316406,1.86781907081604
155,POL,2.5069475173950195,2.706409454345703
14,BEL,2.321838855743408,2.7640812397003174
153,PHL,2.2987265586853027,1.8337702751159668
133,MRT,2.213475465774536,5.493259429931641
111,LBY,2.1563847064971924,1.2595210075378418
167,SEN,2.123255968093872,1.99302339553833
202,VEN,2.1162662506103516,1.7663201093673706
94,ISL,2.0886478424072266,1.2097294330596924
96,ITA,2.0179381370544434,1.9596803188323975
60,ESP,2.0,-259.3887939453125
88,IDN,1.9679288864135742,1.6401705741882324
11,AUT,1.922576665878296,2.173870086669922
38,CMR,1.91701340675354,0.6018972992897034
199,UZB,1.9113084077835083,1.4923943281173706
32,CAF,1.7859867811203003,3.8531830310821533
34,CHE,1.7305809259414673,1.3426406383514404
86,HTI,1.6833573579788208,2.0135796070098877
82,GUM,1.6277027130126953,4.243498802185059
59,ESH,1.6210649013519287,1.55451238155365
37,CIV,1.6166492700576782,1.76820707321167
178,SVN,1.60744047164917,1.04025399684906
120,MCO,1.5697129964828491,0.5992321372032166
76,GNB,1.5174270868301392,1.4247111082077026
142,NIC,1.4596192836761475,1.358347773551941
119,MAR,1.4578216075897217,1.4447218179702759
145,NPL,1.4427546262741089,2.4250845909118652
122,MDG,1.3537567853927612,0.8237064480781555
110,LBR,1.3321337699890137,0.9728176593780518
50,DEU,1.3147132396697998,1.573386549949646
91,IRL,1.2854669094085693,2.1190812587738037
158,PRY,1.2776570320129395,2.534992218017578
143,NLD,1.2429542541503906,1.476273775100708
73,GIB,1.2281639575958252,0.6835786700248718
102,KEN,1.2151097059249878,1.0662503242492676
136,MWI,1.1948143243789673,0.9410675168037415
113,LIE,1.1826995611190796,0.10691152513027191
98,JEY,1.1277666091918945,0.03716079518198967
188,TJK,1.1178572177886963,1.0908222198486328
53,DNK,1.0679377317428589,1.1887266635894775
10,AUS,1.067122220993042,0.5979505777359009
175,STP,1.0312793254852295,0.8103920221328735
141,NGA,0.9910805225372314,0.9536687731742859
9,ATG,0.9900277853012085,0.6814510822296143
182,SYC,0.9634480476379395,0.10691152513027191
109,LBN,0.9085918664932251,0.8783929347991943
74,GIN,0.8700858950614929,0.9150146842002869
31,BWA,0.8681964874267578,1.1944026947021484
206,YEM,0.822001039981842,0.9384807348251343
78,GRC,0.7885223627090454,0.6172630786895752
208,ZMB,0.7646840214729309,0.5024677515029907
40,COG,0.7474515438079834,0.756865382194519
169,SLE,0.7472993731498718,0.9661672711372375
197,URY,0.7259360551834106,0.7793170809745789
115,LSO,0.7150111198425293,0.1547980159521103
25,BMU,0.6785528659820557,0.10691152513027191
144,NOR,0.6314628720283508,0.9919407367706299
87,HUN,0.6242663264274597,0.8047199845314026
97,JAM,0.6223515272140503,0.5230886936187744
177,SVK,0.6215617656707764,0.4151516258716583
116,LTU,0.6034982204437256,0.5558397173881531
171,SMR,0.6020030379295349,0.11334554851055145
166,SDN,0.5924953818321228,0.7032344937324524
77,GNQ,0.5610965490341187,0.08123676478862762
209,ZWE,0.5604495406150818,0.3211813271045685
126,MLI,0.5439976453781128,0.5964593887329102
164,RWA,0.526343584060669,0.7254554629325867
181,SXM,0.49059900641441345,0.10691152513027191
100,JPN,0.48771271109580994,0.41044703125953674
67,FRO,0.48765483498573303,0.10691152513027191
0,country,0.48068127036094666,0.5413498878479004
174,SSD,0.47869589924812317,0.5706542134284973
39,COD,0.46662911772727966,0.692772388458252
106,KOR,0.45819327235221863,0.3740846514701843
63,FIN,0.4320368468761444,0.5811645984649658
172,SOM,0.4269270598888397,0.4293685853481293
183,SYR,0.4250229299068451,0.29904448986053467
105,KNA,0.41405734419822693,0.10691152513027191
75,GMB,0.4045710563659668,0.19006948173046112
62,ETH,0.3925336003303528,0.6009721755981445
70,GEO,0.37272408604621887,0.40908998250961304
48,CYP,0.35459664463996887,0.4908619821071625
118,LVA,0.3533587157726288,0.15764011442661285
132,MOZ,0.352956086397171,0.32387951016426086
99,JOR,0.3297387361526489,0.44750314950942993
2,AGO,0.3271652162075043,0.25485917925834656
186,TGO,0.3231659233570099,0.44108065962791443
61,EST,0.2873196303844452,0.2247696965932846
45,CUB,0.2665216028690338,0.24679099023342133
42,COM,0.23517654836177826,1.7079392671585083
131,MNP,0.23033694922924042,0.10691152513027191
15,BEN,0.22024451196193695,1.2289825677871704
112,LCA,0.21292711794376373,0.10691152513027191
17,BFA,0.2022126466035843,0.1764494627714157
195,UGA,0.19820256531238556,0.20458735525608063
191,TUN,0.19199205935001373,0.15300409495830536
114,LKA,0.1823650747537613,0.17113472521305084
137,MYS,0.18157429993152618,0.20622681081295013
30,BTN,0.17846448719501495,0.33778896927833557
146,NZL,0.1775905042886734,0.22451676428318024
190,TTO,0.17758040130138397,0.1712932139635086
140,NER,0.16475720703601837,0.1640329509973526
13,BDI,0.1379968374967575,0.10478214919567108
130,MNG,0.13483841717243195,0.19742096960544586
187,THA,0.12472973763942719,0.1194787472486496
185,TCD,0.12164466083049774,0.11929760873317719
128,MMR,0.11942006647586823,0.11743836104869843
64,FJI,0.11467410624027252,0.10691152513027191
127,MLT,0.11466391384601593,0.2794010043144226
135,MUS,0.11414973437786102,0.1021990031003952
36,CHN,0.11141766607761383,0.11454148590564728
205,VNM,0.11015366017818451,0.1084662526845932
193,TWN,0.10912974178791046,0.10784895718097687
24,BLZ,0.10899804532527924,0.3077152669429779
189,TLS,0.10691152513027191,0.10691152513027191
65,FLK,0.10691152513027191,0.10691152513027191
139,NCL,0.10691152513027191,0.10691152513027191
71,GGY,0.10691152513027191,0.10691152513027191
79,GRD,0.10691152513027191,0.10691152513027191
80,GRL,0.10691152513027191,0.10691152513027191
160,PYF,0.10691152513027191,0.09653599560260773
89,IMN,0.10691152513027191,0.10691152513027191
104,KHM,0.10691152513027191,0.11834056675434113
108,LAO,0.10691152513027191,0.10691152513027191
29,BRN,0.10691152513027191,0.10691152513027191
52,DMA,0.10691152513027191,0.10691152513027191
194,TZA,0.10691152513027191,0.10691152513027191
3,AIA,0.10691152513027191,0.10691152513027191
5,AND,0.10691152513027191,0.10691152513027191
203,VGB,0.10691152513027191,0.10691152513027191
134,MSR,0.10691152513027191,0.10691152513027191
201,VCT,0.10691152513027191,0.10691152513027191
200,VAT,0.10691152513027191,0.10691152513027191
154,PNG,0.10691152513027191,0.12383408844470978
21,BHS,0.10691152513027191,0.10691152513027191
16,BES,0.10691152513027191,0.10691152513027191
28,BRB,0.10623188316822052,0.10691152513027191
58,ERI,0.06508846580982208,0.3242519199848175
46,CUW,-0.035378504544496536,0.08841468393802643
47,CYM,-0.27930107712745667,1.3140181303024292
