,ISO,Scores,Old_Scores
152,PER,23.726362228393555,23.728160858154297
124,MEX,23.722286224365234,23.670337677001953
27,BRA,23.684371948242188,23.727943420410156
125,MKD,23.67601776123047,23.541810989379883
35,CHL,23.471704483032227,22.502317428588867
198,USA,22.861480712890625,20.515260696411133
26,BOL,22.784072875976562,18.058822631835938
179,SWE,22.683565139770508,22.988859176635742
151,PAN,22.30443572998047,20.639291763305664
121,MDA,21.361391067504883,21.988000869750977
8,ARM,20.926586151123047,21.13358497619629
93,IRQ,18.070615768432617,14.694585800170898
41,COL,17.656888961791992,13.497892379760742
56,ECU,17.02657127380371,18.5539608001709
165,SAU,16.015151977539062,14.57351303100586
207,ZAF,15.259145736694336,12.089438438415527
20,BHR,12.86501407623291,11.242944717407227
84,HND,12.295267105102539,8.480185508728027
81,GTM,11.578863143920898,7.990439414978027
133,MRT,11.576044082641602,10.103767395019531
7,ARG,10.782793998718262,4.427317142486572
92,IRN,10.436175346374512,10.572073936462402
69,GBR,10.318862915039062,12.668237686157227
57,EGY,10.078048706054688,6.249990940093994
54,DOM,9.630171775817871,6.390808582305908
161,QAT,9.437241554260254,9.450166702270508
163,RUS,9.171248435974121,13.340680122375488
12,AZE,8.482094764709473,4.761897087097168
107,KWT,8.405327796936035,8.11092758178711
170,SLV,8.369233131408691,3.625487804412842
176,SUR,7.7243852615356445,7.5890302658081055
23,BLR,7.369202613830566,9.551023483276367
68,GAB,7.3530073165893555,10.366487503051758
162,ROU,6.665156364440918,7.638690948486328
22,BIH,5.9580583572387695,2.548346996307373
196,UKR,5.574274063110352,3.988100528717041
149,OWID_WRL,5.538430690765381,5.5174994468688965
33,CAN,5.483163833618164,7.518435478210449
32,CAF,5.185373306274414,3.707453489303589
14,BEL,5.13265323638916,4.415292263031006
4,ALB,4.452578544616699,2.8480072021484375
51,DJI,4.3021440505981445,5.884648323059082
60,ESP,4.198920249938965,-3.8395192623138428
1,AFG,4.038468837738037,4.037886619567871
147,OMN,3.9938015937805176,3.207759380340576
157,PRT,3.940338134765625,3.0204741954803467
19,BGR,3.8930814266204834,4.174886703491211
145,NPL,3.7120413780212402,1.9149820804595947
101,KAZ,3.474423408508301,3.088589668273926
180,SWZ,3.411827564239502,2.2227272987365723
40,COG,3.36934757232666,1.332228422164917
156,PRI,3.3457188606262207,2.2552285194396973
6,ARE,3.3302667140960693,3.554269790649414
120,MCO,3.2148962020874023,0.04429459571838379
9,ATG,3.1624937057495117,0.04429459571838379
155,POL,3.1034626960754395,3.1922242641448975
43,CPV,2.868600368499756,2.7982966899871826
90,IND,2.829882860183716,3.2864463329315186
37,CIV,2.823798656463623,2.795828104019165
103,KGZ,2.771770715713501,2.4423420429229736
150,PAK,2.729231834411621,3.74241304397583
192,TUR,2.6339657306671143,2.3935437202453613
96,ITA,2.6294944286346436,5.114896297454834
95,ISR,2.6048645973205566,1.9523425102233887
82,GUM,2.5727171897888184,1.5051541328430176
18,BGD,2.4856173992156982,2.688361644744873
66,FRA,2.4392483234405518,3.6631593704223633
175,STP,2.427058696746826,4.354145050048828
72,GHA,2.322786808013916,1.9486418962478638
86,HTI,2.288239002227783,2.756690502166748
184,TCA,2.2744197845458984,0.04429459571838379
173,SRB,2.2626614570617676,2.1774513721466064
49,CZE,2.2266268730163574,1.5455002784729004
50,DEU,2.186645269393921,2.205437183380127
111,LBY,2.1759002208709717,0.7533049583435059
53,DNK,2.15608286857605,2.0878190994262695
148,OWID_KOS,2.108132839202881,2.444013833999634
142,NIC,2.103365421295166,4.215003490447998
153,PHL,2.076920986175537,1.4898240566253662
117,LUX,2.0510621070861816,1.5791373252868652
159,PSE,2.0332820415496826,-0.12754011154174805
38,CMR,1.9856261014938354,3.2671914100646973
167,SEN,1.9739367961883545,2.122818946838379
11,AUT,1.9094388484954834,1.8432960510253906
42,COM,1.8928202390670776,6.188749313354492
55,DZA,1.8883650302886963,1.6372029781341553
91,IRL,1.8648003339767456,2.159817695617676
168,SGP,1.8067132234573364,1.5720237493515015
98,JEY,1.8032656908035278,2.367739677429199
204,VIR,1.7953746318817139,0.2757446765899658
129,MNE,1.7907652854919434,0.2041027545928955
123,MDV,1.7880070209503174,1.976341724395752
44,CRI,1.6758278608322144,2.9086015224456787
119,MAR,1.6697102785110474,0.48732423782348633
143,NLD,1.6609400510787964,2.9521358013153076
88,IDN,1.637857437133789,1.7643828392028809
188,TJK,1.6248365640640259,1.7324334383010864
202,VEN,1.6146780252456665,0.7678444385528564
76,GNB,1.5841529369354248,2.511476516723633
144,NOR,1.5820947885513306,1.2306225299835205
199,UZB,1.483187198638916,1.3406553268432617
85,HRV,1.4711710214614868,-0.08903694152832031
166,SDN,1.4498941898345947,2.7285056114196777
74,GIN,1.4179002046585083,1.2304105758666992
77,GNQ,1.3586289882659912,0.04429459571838379
47,CYM,1.3152556419372559,1.9092971086502075
178,SVN,1.3011510372161865,0.09599494934082031
15,BEN,1.3005955219268799,1.0375447273254395
83,GUY,1.2305676937103271,0.631075382232666
102,KEN,1.1678926944732666,0.9925284385681152
158,PRY,1.0961663722991943,0.489729642868042
206,YEM,1.0750641822814941,2.1997580528259277
94,ISL,1.0622639656066895,0.9920315742492676
136,MWI,1.0597279071807861,0.07741975784301758
34,CHE,1.0586137771606445,1.1849467754364014
197,URY,1.0010144710540771,0.06717395782470703
141,NGA,0.9997379779815674,0.9225478172302246
109,LBN,0.9444823265075684,0.7076442241668701
5,AND,0.8939518928527832,2.7789440155029297
110,LBR,0.8809454441070557,1.0105633735656738
171,SMR,0.8284006118774414,2.8139305114746094
122,MDG,0.6029367446899414,0.3348426818847656
174,SSD,0.5244603157043457,1.1359238624572754
164,RWA,0.5192511081695557,0.2945668697357178
169,SLE,0.5185000896453857,1.1246581077575684
78,GRC,0.5056817531585693,0.8058562278747559
138,NAM,0.46738266944885254,-0.023626089096069336
97,JAM,0.42611265182495117,0.37680649757385254
116,LTU,0.42009496688842773,0.8223536014556885
63,FIN,0.3677644729614258,0.7778799533843994
87,HUN,0.3598635196685791,0.6858923435211182
172,SOM,0.34427618980407715,0.6393747329711914
48,CYP,0.34180402755737305,0.8634531497955322
118,LVA,0.3417026996612549,1.20609712600708
62,ETH,0.3268892765045166,0.2646307945251465
126,MLI,0.2989003658294678,0.5447030067443848
208,ZMB,0.2696571350097656,0.23506498336791992
29,BRN,0.26055431365966797,0.5604562759399414
