,ISO,Scores,Old_Scores
153,PER,73.97200012207031,49.41339874267578
35,CHL,48.00395202636719,40.56377410888672
27,BRA,45.939422607421875,46.61770248413086
26,BOL,45.40606689453125,35.251609802246094
152,PAN,44.97791290283203,31.060903549194336
104,KGZ,43.167152404785156,11.861392974853516
41,COL,42.92530822753906,34.83384704589844
125,MEX,37.502166748046875,36.06489562988281
8,ARM,36.61781692504883,31.15433692932129
126,MKD,23.897872924804688,22.45506477355957
208,ZAF,20.962385177612305,13.070381164550781
94,IRQ,20.12651252746582,21.1223087310791
85,HND,19.494552612304688,14.616917610168457
149,OWID_KOS,17.246755599975586,12.44410514831543
122,MDA,16.576261520385742,13.92115306854248
130,MNE,16.201629638671875,12.701051712036133
56,ECU,16.170228958129883,17.687681198120117
7,ARG,16.065813064575195,13.789815902709961
199,USA,14.707096099853516,13.510041236877441
174,SRB,14.328874588012695,17.482471466064453
22,BIH,14.081526756286621,11.586270332336426
163,ROU,14.039621353149414,10.989763259887695
93,IRN,13.957792282104492,13.071189880371094
81,GTM,13.885766983032227,21.966384887695312
171,SLV,13.190679550170898,13.87690258026123
166,SAU,12.126914978027344,12.075090408325195
148,OMN,11.246072769165039,10.495796203613281
164,RUS,10.96403980255127,11.245954513549805
177,SUR,10.722796440124512,6.61216402053833
44,CRI,10.497428894042969,8.57155704498291
54,DOM,10.494074821472168,12.569206237792969
20,BHR,10.466134071350098,10.773677825927734
4,ALB,10.465182304382324,10.712703704833984
102,KAZ,10.141084671020508,8.244922637939453
181,SWZ,9.96553897857666,5.672427654266357
157,PRI,9.112232208251953,7.717466831207275
150,OWID_WRL,9.077298164367676,7.451672554016113
19,BGR,8.955334663391113,7.432275295257568
96,ISR,8.826020240783691,7.584477424621582
139,NAM,8.636712074279785,4.619629859924316
160,PSE,8.597874641418457,9.137954711914062
108,KWT,8.155862808227539,8.024669647216797
12,AZE,7.917507171630859,9.050525665283203
162,QAT,7.898690223693848,8.041088104248047
21,BHS,7.81446647644043,1.110778570175171
180,SWE,7.696599960327148,12.409321784973145
91,IND,7.486013412475586,4.631687164306641
205,VIR,7.402430534362793,6.61465311050415
43,CPV,7.253641605377197,7.5479207038879395
118,LUX,6.034466743469238,5.922945499420166
69,GBR,5.661678314208984,7.211366176605225
185,TCA,4.888505935668945,1.635664939880371
23,BLR,4.643415451049805,4.557317733764648
169,SGP,4.512330055236816,6.0330939292907715
5,AND,4.450418949127197,2.4791369438171387
86,HRV,4.18621826171875,3.7743611335754395
197,UKR,4.174220085144043,2.7719106674194336
124,MDV,4.051250457763672,10.147012710571289
60,ESP,4.0,-254.86709594726562
68,GAB,3.9839916229248047,2.81520414352417
112,LBY,3.7491493225097656,2.025463819503784
158,PRT,3.717573881149292,5.833748817443848
57,EGY,3.704758405685425,3.388617515563965
55,DZA,3.356564521789551,2.5478267669677734
18,BGD,3.3427793979644775,3.372619867324829
154,PHL,3.307760238647461,3.3535501956939697
159,PRY,3.178929090499878,3.025531768798828
49,CZE,3.0867366790771484,1.7894115447998047
132,MNP,2.97432279586792,1.761627197265625
110,LBN,2.84621000289917,2.1678719520568848
14,BEL,2.8247201442718506,3.632956027984619
193,TUR,2.8114871978759766,3.0097827911376953
82,GUM,2.808608055114746,0.49760839343070984
89,IDN,2.7854409217834473,2.111478090286255
203,VEN,2.7670960426330566,2.654147148132324
10,AUS,2.745173454284668,1.7672429084777832
200,UZB,2.738215923309326,2.9628608226776123
6,ARE,2.7117066383361816,3.22383713722229
156,POL,2.5511651039123535,2.3959758281707764
33,CAN,2.5423662662506104,3.522049903869629
103,KEN,2.463757038116455,1.7206075191497803
72,GHA,2.427554130554199,1.849588394165039
123,MDG,2.391700267791748,2.2746164798736572
40,COG,2.3425731658935547,2.1646130084991455
34,CHE,2.3206496238708496,2.088688373565674
11,AUT,2.3029072284698486,1.9222519397735596
202,VCT,2.274897813796997,0.5916949510574341
1,AFG,2.238752841949463,2.148087739944458
182,SXM,2.207663059234619,0.5420877933502197
168,SEN,2.060443639755249,1.5785962343215942
66,FRA,2.0379040241241455,1.9494869709014893
151,PAK,2.0006604194641113,2.903212547302246
183,SYC,1.9899427890777588,0.0289602093398571
121,MCO,1.9521403312683105,0.3366611897945404
137,MWI,1.8950971364974976,1.6969454288482666
179,SVN,1.8475496768951416,1.333561658859253
83,GUY,1.8150243759155273,2.122368574142456
92,IRL,1.7192823886871338,1.4317375421524048
120,MAR,1.709705114364624,1.2594836950302124
209,ZMB,1.6627213954925537,0.7400318384170532
97,ITA,1.6597659587860107,1.679283618927002
0,country,1.6518547534942627,0.6527082324028015
144,NLD,1.5887646675109863,1.0796109437942505
73,GIB,1.580704927444458,0.21275533735752106
210,ZWE,1.5755056142807007,1.2075732946395874
37,CIV,1.5059198141098022,1.6524845361709595
134,MRT,1.3721352815628052,1.7416905164718628
51,DJI,1.3649369478225708,0.6149754524230957
32,CAF,1.3580539226531982,0.9436102509498596
50,DEU,1.3202306032180786,1.1660476922988892
198,URY,1.3106273412704468,0.7101501822471619
31,BWA,1.2451372146606445,1.5499894618988037
53,DNK,1.2429594993591309,1.0807806253433228
75,GMB,1.1455869674682617,0.2330307513475418
189,TJK,1.1181542873382568,1.144681692123413
74,GIN,1.1053671836853027,1.0790168046951294
62,ETH,1.0918569564819336,0.7232528924942017
87,HTI,1.0598454475402832,1.6489150524139404
101,JPN,1.0576170682907104,0.8137111067771912
