,ISO,Scores,Old_Scores
35,CHL,94.88053894,94.67306519
27,BRA,69.93067932,70.30089569
152,PER,63.12082672,64.41030121
26,BOL,59.7999382,32.5091362
151,PAN,48.13415909,26.43640709
124,MEX,45.2786293,33.38097
125,MKD,30.54214287,34.63993835
41,COL,29.24323082,27.14903069
56,ECU,25.74188423,21.75900459
81,GTM,25.61251068,14.00892162
93,IRQ,25.2171402,18.87873077
84,HND,20.30172157,14.94383335
170,SLV,19.7582798,13.46159935
92,IRN,17.02755547,15.48004055
207,ZAF,16.96287537,14.14275837
198,USA,15.73511505,27.57508659
121,MDA,15.61059666,20.33904076
165,SAU,15.48281384,14.32701588
22,BIH,12.38879681,8.280753136
69,GBR,12.07928562,7.92677927
162,ROU,8,9.145208359
148,OWID_KOS,10.18764782,5.573843002
7,ARG,10.16762829,1.978428483
184,TCA,10.05608463,2.988981009
8,ARM,9.417788506,21.29456329
54,DOM,9.006983757,9.327096939
163,RUS,8.992693901,5.913363457
4,ALB,8.969037056,6.69426775
173,SRB,8.568499565,4.416723728
101,KAZ,8.565034866,5.32276392
19,BGR,10,4.511734486
129,MNE,7.801200867,6.06048727
57,EGY,7.607446671,4.749364853
179,SWE,7.170581818,7.03690815
176,SUR,6.996129513,11.40237713
103,KGZ,6.715245724,4.956254482
150,PAK,6.151601791,4.657178402
196,UKR,6.064356327,4.634869576
90,IND,6.042126656,4.867989063
149,OWID_WRL,6.031113625,6.401209354
147,OMN,5.951741219,4.272217751
12,AZE,5.878036499,7.272601604
123,MDV,5.802293777,3.975725651
180,SWZ,5.359040737,6.651268482
20,BHR,5.307659149,6.576779366
82,GUM,5.172826767,3.81206727
107,KWT,5.107440948,10.07462406
44,CRI,5.087168217,-0.739990771
51,DJI,4.779278278,2.918356419
159,PSE,4.742242336,4.862428665
6,ARE,4.614425182,2.687415123
133,MRT,4.554377556,5.986277103
14,BEL,4.494538307,3.505468845
95,ISR,4.308219433,3.816557407
1,AFG,4.197302341,4.057833195
157,PRT,4.134956837,3.526852846
23,BLR,4.076292515,4.443845272
204,VIR,3.990922928,1.027440429
156,PRI,3.851239204,5.118257523
