,ISO,Scores,Old_Scores
153,PER,48.39157485961914,46.43504333496094
27,BRA,39.403343200683594,37.083927154541016
26,BOL,39.210548400878906,41.093955993652344
35,CHL,36.199588775634766,41.081451416015625
125,MEX,35.19970703125,37.79553985595703
41,COL,33.312713623046875,25.73060417175293
152,PAN,31.898836135864258,30.957021713256836
19,BGR,30.74003791809082,5.951838493347168
8,ARM,28.714021682739258,12.809720039367676
126,MKD,24.150941848754883,28.55198097229004
94,IRQ,22.420682907104492,23.65102195739746
56,ECU,21.90497398376465,21.173845291137695
81,GTM,20.283498764038086,19.79923439025879
122,MDA,19.48232078552246,19.806434631347656
174,SRB,16.854543685913086,11.195060729980469
149,OWID_KOS,15.715412139892578,15.205982208251953
85,HND,15.164926528930664,18.250911712646484
163,ROU,15.073668479919434,7.467654228210449
199,USA,13.838095664978027,14.018682479858398
93,IRN,13.366613388061523,14.38839340209961
208,ZAF,13.309211730957031,14.647467613220215
171,SLV,12.084115982055664,29.611108779907227
104,KGZ,11.999100685119629,10.658287048339844
166,SAU,11.915510177612305,13.326820373535156
130,MNE,11.53685474395752,14.412097930908203
54,DOM,11.081536293029785,10.856712341308594
102,KAZ,11.04751968383789,10.366652488708496
164,RUS,11.017324447631836,10.951924324035645
148,OMN,10.159897804260254,9.803069114685059
7,ARG,9.856700897216797,17.2310791015625
22,BIH,9.650527954101562,10.890115737915039
4,ALB,9.618021965026855,7.423462867736816
20,BHR,9.413813591003418,9.393758773803711
12,AZE,9.205034255981445,9.328742980957031
160,PSE,8.973153114318848,7.70335054397583
43,CPV,8.838388442993164,7.7252373695373535
180,SWE,8.603269577026367,10.518054008483887
162,QAT,8.475520133972168,9.30927562713623
124,MDV,8.408821105957031,7.59613037109375
108,KWT,8.280351638793945,8.355969429016113
157,PRI,7.946091651916504,6.397089958190918
158,PRT,7.904119491577148,7.695333480834961
44,CRI,7.757770538330078,7.859295845031738
181,SWZ,7.591287136077881,5.81126594543457
96,ISR,7.567877769470215,7.574656009674072
69,GBR,7.558437347412109,4.17189884185791
150,OWID_WRL,6.80859375,5.750607013702393
177,SUR,6.278202533721924,4.224523544311523
205,VIR,5.51010274887085,4.969324111938477
169,SGP,4.956932544708252,4.27264404296875
6,ARE,4.775181770324707,6.417627334594727
185,TCA,4.406323432922363,4.170425891876221
118,LUX,4.342696666717529,5.980207920074463
23,BLR,4.326018810272217,5.577040672302246
91,IND,4.255396842956543,4.173642158508301
57,EGY,4.1335978507995605,5.202820777893066
60,ESP,4.0,-256.5532531738281
18,BGD,3.4550445079803467,3.365030527114868
86,HRV,3.4008703231811523,2.9394428730010986
33,CAN,3.3469648361206055,2.6070199012756348
139,NAM,3.3265388011932373,2.5553321838378906
151,PAK,3.1832237243652344,3.7884645462036133
193,TUR,3.044262170791626,2.9889328479766846
200,UZB,2.9443700313568115,1.9113084077835083
197,UKR,2.934264898300171,3.660677433013916
68,GAB,2.904127597808838,3.9733777046203613
134,MRT,2.742363691329956,2.213475465774536
203,VEN,2.444855213165283,2.1162662506103516
154,PHL,2.4213078022003174,2.2987265586853027
156,POL,2.3490214347839355,2.5069475173950195
159,PRY,2.3068318367004395,1.2776570320129395
55,DZA,2.202712297439575,2.5547828674316406
89,IDN,2.162304639816284,1.9679288864135742
1,AFG,2.094639301300049,4.350254058837891
95,ISL,2.0849337577819824,2.0886478424072266
111,LBR,1.9800007343292236,1.3321337699890137
40,COG,1.9662330150604248,0.7474515438079834
66,FRA,1.9657001495361328,1.8398890495300293
14,BEL,1.9412884712219238,2.321838855743408
110,LBN,1.9256000518798828,0.9085918664932251
112,LBY,1.8937127590179443,2.1563847064971924
11,AUT,1.885783076286316,1.922576665878296
83,GUY,1.7689290046691895,3.647512435913086
34,CHE,1.7421724796295166,1.7305809259414673
123,MDG,1.7058026790618896,1.3537567853927612
37,CIV,1.7055628299713135,1.6166492700576782
116,LSO,1.7041070461273193,0.7150111198425293
87,HTI,1.683198094367981,1.6833573579788208
183,SYC,1.6531999111175537,0.9634480476379395
97,ITA,1.6470608711242676,2.0179381370544434
49,CZE,1.6324435472488403,1.5575512647628784
168,SEN,1.6150189638137817,2.123255968093872
103,KEN,1.6083139181137085,1.2151097059249878
132,MNP,1.5454070568084717,0.23033694922924042
10,AUS,1.538317322731018,1.067122220993042
72,GHA,1.4926855564117432,3.0148813724517822
137,MWI,1.48829984664917,1.1948143243789673
143,NIC,1.4172738790512085,1.4596192836761475
176,STP,1.409112811088562,1.0312793254852295
76,GNB,1.400990605354309,1.5174270868301392
5,AND,1.3735923767089844,0.10691152513027191
32,CAF,1.3658791780471802,1.7859867811203003
179,SVN,1.348365068435669,1.60744047164917
120,MAR,1.3476881980895996,1.4578216075897217
92,IRL,1.2029778957366943,1.2854669094085693
189,TJK,1.1731550693511963,1.1178572177886963
99,JEY,1.1688740253448486,1.1277666091918945
207,YEM,1.1313035488128662,0.822001039981842
50,DEU,1.1293357610702515,1.3147132396697998
53,DNK,1.101222276687622,1.0679377317428589
144,NLD,1.0816895961761475,1.2429542541503906
74,GIN,0.9987596273422241,0.8700858950614929
142,NGA,0.9916363954544067,0.9910805225372314
119,LVA,0.9692070484161377,0.3533587157726288
59,ESH,0.9655540585517883,1.6210649013519287
210,ZWE,0.9653795957565308,0.5604496002197266
146,NPL,0.9512803554534912,1.4427546262741089
78,GRC,0.9060354232788086,0.7885223627090454
209,ZMB,0.8992210030555725,0.7646840214729309
202,VCT,0.8745176196098328,0.10691152513027191
31,BWA,0.8137013912200928,0.8681964874267578
16,BES,0.8055145740509033,0.10691152513027191
167,SDN,0.7822709679603577,0.5924953818321228
165,RWA,0.7721193432807922,0.526343584060669
198,URY,0.7436321377754211,0.7259360551834106
101,JPN,0.7417538166046143,0.48771271109580994
48,CYP,0.7396780252456665,0.35459664463996887
21,BHS,0.7173290848731995,0.10691152513027191
178,SVK,0.691213071346283,0.6215617656707764
47,CYM,0.656880259513855,-0.27930107712745667
51,DJI,0.6456427574157715,5.175471305847168
62,ETH,0.6225048899650574,0.3925336003303528
115,LKA,0.6056686043739319,0.1823650747537613
170,SLE,0.5791246891021729,0.7472993731498718
117,LTU,0.5750150680541992,0.6034982204437256
135,MSR,0.5674560070037842,0.10691152513027191
88,HUN,0.5500354170799255,0.6242663264274597
