,ISO,Scores,Old_Scores
152,PER,24.03294563293457,24.033294677734375
35,CHL,24.030391693115234,23.942018508911133
124,MEX,24.01218032836914,23.995033264160156
125,MKD,23.860416412353516,23.914899826049805
27,BRA,23.829883575439453,24.0125732421875
26,BOL,23.401897430419922,18.76090431213379
41,COL,21.08833885192871,15.001177787780762
8,ARM,20.332191467285156,23.736392974853516
151,PAN,20.12579345703125,17.297893524169922
93,IRQ,19.798538208007812,16.22661590576172
121,MDA,18.63121223449707,22.011045455932617
198,USA,18.511831283569336,15.357549667358398
179,SWE,14.524662971496582,7.792050361633301
56,ECU,12.873778343200684,18.094568252563477
69,GBR,12.03280258178711,12.568239212036133
170,SLV,11.746386528015137,6.7868971824646
81,GTM,11.543442726135254,8.447854042053223
165,SAU,10.933723449707031,14.486395835876465
92,IRN,10.315788269042969,9.50316333770752
54,DOM,9.86375617980957,8.63314151763916
163,RUS,9.343839645385742,10.11709976196289
20,BHR,8.7398099899292,8.377396583557129
180,SWZ,8.264010429382324,3.1094367504119873
207,ZAF,8.119312286376953,10.9872407913208
12,AZE,7.907824516296387,8.919710159301758
7,ARG,7.376450538635254,7.287659645080566
161,QAT,7.257620811462402,8.197657585144043
147,OMN,7.170470237731934,5.164525985717773
43,CPV,6.839092254638672,4.443950176239014
133,MRT,6.687067985534668,8.932975769042969
23,BLR,6.627551078796387,7.360265731811523
22,BIH,6.604623794555664,3.369722843170166
162,ROU,19.746063709259033,7.0447282791137695
57,EGY,6.428596019744873,7.197697639465332
84,HND,6.114792346954346,8.827654838562012
4,ALB,5.552294731140137,3.058199167251587
176,SUR,5.494081497192383,5.705142498016357
60,ESP,5.480648994445801,-3.938156843185425
107,KWT,5.45664119720459,14.61927604675293
157,PRT,5.331232070922852,3.743309736251831
149,OWID_WRL,5.149974822998047,5.449214935302734
103,KGZ,5.093503475189209,4.551538467407227
95,ISR,4.719464302062988,2.247971534729004
129,MNE,4.692983150482178,1.4710613489151
156,PRI,4.611896514892578,3.865180253982544
101,KAZ,4.434025764465332,3.433579206466675
173,SRB,12.587845802307129,2.1774520874023438
68,GAB,4.11478328704834,6.800505638122559
196,UKR,4.035494327545166,3.444308042526245
32,CAF,3.911296844482422,6.702994346618652
76,GNB,3.611706495285034,3.6132590770721436
1,AFG,3.5936777591705322,3.0304036140441895
