,ISO,Scores,Old_Scores
152,PER,24.033039093017578,23.268184661865234
124,MEX,23.998510360717773,24.00825309753418
125,MKD,23.964412689208984,23.976755142211914
27,BRA,23.95217514038086,24.02120590209961
26,BOL,23.808155059814453,21.14046859741211
35,CHL,23.684253692626953,15.73953628540039
41,COL,21.143997192382812,14.172504425048828
162,ROU,20.39440155029297,6.094320297241211
151,PAN,19.94513511657715,22.376487731933594
93,IRQ,19.102039337158203,15.586468696594238
8,ARM,17.955032348632812,22.232995986938477
173,SRB,17.637422561645508,2.2038111686706543
179,SWE,16.352794647216797,17.568817138671875
198,USA,16.08268165588379,15.056288719177246
121,MDA,15.893220901489258,20.715320587158203
148,OWID_KOS,15.465540885925293,3.826327085494995
56,ECU,13.913080215454102,14.160828590393066
165,SAU,12.427986145019531,14.672934532165527
92,IRN,11.498239517211914,9.740693092346191
133,MRT,11.449440002441406,9.80770492553711
22,BIH,11.292460441589355,4.858277797698975
69,GBR,11.036911964416504,10.617145538330078
207,ZAF,10.9839506149292,11.743522644042969
81,GTM,10.90192699432373,9.20849323272705
19,BGR,10.883630990982056,5.182172775268555
7,ARG,10.633299827575684,7.708559036254883
170,SLV,10.102113723754883,6.770377159118652
176,SUR,9.271293640136719,4.346055030822754
54,DOM,9.076452255249023,9.5307035446167
12,AZE,9.00912857055664,8.953285217285156
163,RUS,8.792607307434082,9.48241901397705
84,HND,8.083889961242676,13.543405532836914
161,QAT,7.933121681213379,7.7002973556518555
103,KGZ,7.8787641525268555,4.257503509521484
20,BHR,7.7407989501953125,8.184613227844238
147,OMN,7.5593719482421875,6.49622106552124
43,CPV,6.774840354919434,2.205813407897949
68,GAB,6.754849433898926,12.658823013305664
4,ALB,6.573469161987305,2.630204200744629
180,SWZ,6.056625843048096,3.1505074501037598
57,EGY,5.971254825592041,7.066811561584473
23,BLR,5.888996601104736,8.014768600463867
60,ESP,5.562583923339844,-3.925389051437378
157,PRT,5.366900444030762,3.6953938007354736
32,CAF,5.116291522979736,10.599634170532227
149,OWID_WRL,5.00815486907959,5.1236572265625
33,CAN,4.96636962890625,6.4365386962890625
129,MNE,4.923805236816406,1.3355655670166016
51,DJI,4.870706558227539,4.235004425048828
107,KWT,4.4116129875183105,8.44188404083252
66,FRA,4.3258771896362305,3.0415151119232178
101,KAZ,4.0644636154174805,3.9629459381103516
156,PRI,3.7926015853881836,2.816150665283203
72,GHA,3.4621448516845703,2.593151569366455
1,AFG,3.4058706760406494,2.8840503692626953
49,CZE,3.4026360273361207,1.8510181903839111
159,PSE,3.3863348960876465,1.4184858798980713
196,UKR,3.2011427879333496,3.284440279006958
6,ARE,3.187603712081909,3.1747076511383057
14,BEL,3.111017942428589,4.0277509689331055
90,IND,3.084717273712158,3.3352463245391846
150,PAK,3.039555549621582,3.894585132598877
95,ISR,2.8906407356262207,2.028634786605835
91,IRL,2.8886878490448,1.192096471786499
145,NPL,2.8556830883026123,2.302823066711426
18,BGD,2.846475124359131,2.687959671020508
44,CRI,2.6631031036376953,1.7686213254928589
155,POL,2.631989002227783,2.9747862815856934
192,TUR,2.6155779361724854,2.3514840602874756
59,ESH,2.5907843112945557,0.12438845634460449
158,PRY,2.5837161540985107,0.5688436031341553
76,GNB,2.47588849067688,3.620414972305298
138,NAM,2.4492177963256836,0.30496668815612793
55,DZA,2.3350090980529785,1.893798589706421
111,LBY,2.2866640090942383,0.8383839130401611
11,AUT,2.2850522994995117,1.973087191581726
40,COG,2.2661046981811523,5.807531833648682
42,COM,2.2570366859436035,4.601844787597656
184,TCA,2.2453184127807617,2.0919203758239746
117,LUX,2.244442939758301,2.520982265472412
167,SEN,2.2371609210968018,2.2616209983825684
120,MCO,2.2219676971435547,0.9915239810943604
86,HTI,2.0572195053100586,2.508928060531616
88,IDN,1.9323261976242065,1.7097753286361694
110,LBR,1.8970143795013428,1.6318882703781128
153,PHL,1.8143645524978638,1.9918067455291748
202,VEN,1.7821545600891113,1.7238850593566895
73,GIB,1.735734224319458,0.04231381416320801
143,NLD,1.699796438217163,1.875272274017334
178,SVN,1.6593222618103027,0.2532322406768799
96,ITA,1.6205288171768188,3.673306941986084
85,HRV,1.6103100776672363,0.3542466163635254
82,GUM,1.604383111000061,2.4178764820098877
37,CIV,1.6043000221252441,3.0720698833465576
119,MAR,1.5776134729385376,1.2941484451293945
199,UZB,1.573046088218689,1.4037187099456787
50,DEU,1.564619541168213,2.183835506439209
102,KEN,1.561555027961731,1.372523307800293
15,BEN,1.5350302457809448,1.8391023874282837
34,CHE,1.5300569534301758,0.8581078052520752
94,ISL,1.4821979999542236,1.513299822807312
123,MDV,1.4697482585906982,1.7051186561584473
168,SGP,1.447770595550537,1.3793578147888184
188,TJK,1.4472475051879883,1.5898923873901367
53,DNK,1.365586519241333,1.98187255859375
74,GIN,1.3373396396636963,1.3683457374572754
109,LBN,1.3067340850830078,1.0197594165802002
175,STP,1.2854115962982178,1.9922624826431274
166,SDN,1.2625372409820557,1.960768699645996
136,MWI,1.210137128829956,0.5440661907196045
9,ATG,1.194178581237793,0.04231381416320801
141,NGA,1.1435785293579102,1.230926275253296
197,URY,1.041621208190918,0.605219841003418
83,GUY,1.0390491485595703,0.578075647354126
142,NIC,0.978607177734375,1.5897042751312256
38,CMR,0.9247193336486816,2.8848977088928223
144,NOR,0.9232499599456787,1.9614685773849487
169,SLE,0.9150128364562988,1.1239023208618164
122,MDG,0.913184404373169,0.4955174922943115
47,CYM,0.7301449775695801,0.7214467525482178
39,COD,0.6367168426513672,0.45783114433288574
87,HUN,0.6312007904052734,0.6073751449584961
174,SSD,0.5865304470062256,1.1056692600250244
206,YEM,0.5632247924804688,1.321164846420288
186,TGO,0.4770803451538086,0.18553876876831055
204,VIR,0.4486887454986572,1.871174693107605
77,GNQ,0.41089296340942383,3.0202083587646484
