,ISO,Scores,Old_Scores
152,PER,23.72748374938965,23.728185653686523
124,MEX,23.719837188720703,23.682113647460938
35,CHL,23.656949996948242,23.4307861328125
125,MKD,23.558006286621094,23.642236709594727
179,SWE,23.489057540893555,20.661170959472656
27,BRA,23.368844985961914,23.539255142211914
198,USA,22.72715187072754,20.18501091003418
26,BOL,22.54461669921875,18.196937561035156
151,PAN,21.82960319519043,20.74427604675293
121,MDA,21.76988410949707,21.372251510620117
8,ARM,21.731740951538086,22.82761573791504
93,IRQ,19.367618560791016,8.957294464111328
41,COL,19.321632385253906,14.627934455871582
56,ECU,18.2796573638916,20.520610809326172
20,BHR,16.971107482910156,11.686887741088867
165,SAU,15.772238731384277,15.838351249694824
84,HND,15.553004264831543,8.234075546264648
207,ZAF,13.998140335083008,13.350495338439941
69,GBR,11.513631820678711,13.17868423461914
54,DOM,11.306543350219727,8.473678588867188
163,RUSRUSRUSRUS,41.18636703491211,52.49690246582031
7,ARG,10.039848327636719,10.874920845031738
133,MRT,9.603543281555176,8.43258285522461
81,GTM,9.545699119567871,10.214430809020996
161,QAT,9.437848091125488,9.473647117614746
57,EGY,8.977168083190918,7.324494361877441
12,AZE,8.73237419128418,4.727091312408447
43,CPV,8.641547203063965,7.135214805603027
170,SLV,8.599871635437012,4.27377986907959
92,IRN,6.991337776184082,10.975873947143555
23,BLR,6.917766571044922,6.9646897315979
162,ROU,6.291756629943848,7.157449245452881
176,SUR,5.628256797790527,9.775075912475586
22,BIH,5.509929180145264,2.8779258728027344
68,GAB,5.474452972412109,9.750494003295898
149,OWID_WRL,5.38126277923584,5.8023457527160645
107,KWT,5.281674385070801,9.47118854522705
4,ALB,4.952253341674805,3.4391350746154785
196,UKR,4.948616027832031,3.85347318649292
60,ESP,4.835860729217529,-3.816732168197632
95,ISR,4.700607776641846,2.047607421875
51,DJI,4.696963310241699,5.049586296081543
147,OMN,4.533682823181152,6.2198286056518555
157,PRT,4.5100860595703125,3.5346975326538086
66,FRA,4.461175918579102,3.8288488388061523
33,CAN,4.103264808654785,7.926174163818359
103,KGZ,3.831376791000366,3.3596415519714355
32,CAF,3.773447036743164,3.6547718048095703
19,BGR,3.7085957527160645,3.568185329437256
6,ARE,3.5838639736175537,3.4697391986846924
1,AFG,3.480557680130005,2.789396286010742
145,NPL,3.119311809539795,1.774311900138855
