,ISO,Scores,Old_Scores
153,PER,51.650184631347656,47.65562438964844
35,CHL,43.835906982421875,48.944862365722656
27,BRA,41.614784240722656,37.53911590576172
125,MEX,38.44478988647461,35.95854187011719
152,PAN,38.354515075683594,33.53211975097656
26,BOL,36.943275451660156,43.12163543701172
41,COL,35.62228012084961,31.648008346557617
104,KGZ,28.233470916748047,12.181796073913574
8,ARM,27.87110710144043,27.261022567749023
126,MKD,25.46238899230957,22.033266067504883
149,OWID_KOS,22.993654251098633,14.902983665466309
94,IRQ,19.90077781677246,21.763235092163086
81,GTM,18.735027313232422,19.089570999145508
56,ECU,17.897470474243164,22.02322769165039
174,SRB,16.183435440063477,15.951408386230469
171,SLV,14.94782829284668,11.067680358886719
85,HND,14.544769287109375,17.66727638244629
130,MNE,14.006174087524414,16.43195915222168
122,MDA,13.804970741271973,18.820011138916016
7,ARG,13.60660457611084,19.209447860717773
163,ROU,13.557814598083496,8.665702819824219
93,IRN,12.724222183227539,13.63161849975586
208,ZAF,12.611932754516602,13.927196502685547
199,USA,12.45622444152832,12.816559791564941
166,SAU,11.774360656738281,12.840784072875977
54,DOM,11.754522323608398,11.631144523620605
148,OMN,11.088045120239258,10.125187873840332
20,BHR,10.34539794921875,9.429886817932129
4,ALB,9.94492244720459,8.150485038757324
44,CRI,9.834136962890625,7.0290093421936035
160,PSE,9.54293441772461,7.861484050750732
22,BIH,9.254111289978027,9.364922523498535
157,PRI,9.072394371032715,15.916685104370117
177,SUR,8.8591890335083,8.449256896972656
12,AZE,8.518585205078125,9.297017097473145
164,RUS,8.393362998962402,11.658685684204102
96,ISR,8.140297889709473,7.5018310546875
19,BGR,8.11335563659668,9.558368682861328
150,OWID_WRL,7.6300201416015625,6.614406108856201
102,KAZ,7.601113319396973,10.559403419494629
162,QAT,7.439206600189209,8.919110298156738
108,KWT,7.415823936462402,8.382152557373047
43,CPV,7.117770195007324,7.301700592041016
181,SWZ,6.861196994781494,8.721431732177734
118,LUX,6.856943607330322,6.619279384613037
139,NAM,5.931010723114014,3.3279342651367188
180,SWE,5.611423015594482,6.317738056182861
91,IND,5.590911388397217,4.155254364013672
69,GBR,5.5297675132751465,5.942681312561035
169,SGP,5.48865270614624,3.555363178253174
205,VIR,4.867545127868652,4.664342880249023
124,MDV,4.5748090744018555,8.40005111694336
23,BLR,4.44135046005249,4.313126564025879
