,ISO,Scores,Old_Scores
1,ABW,1.1463611,1
1,AFG,1.118417,1
1,AGO,2.6632426,1
1,AIA,0,1
1,ALB,24.486256,1
1,AND,12.141716,1
1,ARE,0.32903457,1
1,ARG,9.553851,1
1,ARM,30.54985,1
1,ATG,0.22175646,1
1,AUS,1.0371184,1
1,AUT,0.012868419,1
1,AZE,28.227839,1
1,BDI,0,1
1,BEL,7.088651,1
1,BEN,0,1
1,BES,0.36811867,1
1,BFA,0,1
1,BGD,0,1
1,BGR,5.7283864,1
1,BHR,2.6427245,1
1,BHS,22.004717,1
1,BIH,14.855953,1
1,BLR,6.244766,1
1,BLZ,1.0668914,1
1,BMU,1.207275,1
1,BOL,23.724949,1
1,BRA,29.247776,1
1,BRB,1.5385774,1
1,BRN,1.1510731,1
1,BTN,1.4702606,1
1,BWA,2.150943,1
1,CAF,1.752442,1
1,CAN,0.046911463,1
1,CHE,0.67571986,1
1,CHL,35.036358,1
1,CHN,0.31805405,1
1,CIV,0,1
1,CMR,0,1
1,COD,0,1
1,COG,0,1
1,COL,18.468857,1
1,COM,0,1
1,CPV,23.64267,1
1,CRI,10.994611,1
1,CUB,1.9510516,1
1,CUW,0.4674685,1
1,CYM,0.77888083,1
1,CYP,5.483206,1
1,CZE,2.2552078,1
1,DEU,0.58438903,1
1,DJI,0,1
1,DMA,0.6042551,1
1,DNK,0.9516479,1
1,DOM,32.241817,1
1,DZA,9.348249,1
1,ECU,16.119097,1
1,EGY,2.7217445,1
1,ERI,0.9200071,1
1,ESH,0,1
1,ESP,3.0732198,1
1,EST,0.30739522,1
1,ETH,0,1
1,FIN,0.27260104,1
1,FJI,1.2139945,1
1,FLK,0,1
1,FRA,0.60846996,1
1,FRO,6.8082886,1
1,GAB,2.1649692,1
1,GBR,8.580432,1
1,GEO,3.2914114,1
1,GGY,0,1
1,GHA,0,1
1,GIB,0.49982932,1
1,GIN,0,1
1,GMB,0,1
1,GNB,0,1
1,GNQ,0.7178637,1
1,GRC,1.1665895,1
1,GRD,0.32501358,1
1,GRL,2.652663,1
1,GTM,0,1
1,GUM,14.633152,1
1,GUY,12.91908,1
1,HND,0,1
1,HRV,3.6674905,1
1,HTI,0,1
1,HUN,0.15192206,1
1,IDN,11.249307,1
1,IMN,0.3592317,1
1,IND,0,1
1,IRL,0.1198747,1
1,IRN,15.06124,1
1,IRQ,16.404284,1
1,ISL,1.9122527,1
1,ISR,24.413403,1
1,ITA,2.2307405,1
1,JAM,1.6400257,1
1,JEY,3.6711693,1
1,JOR,0.077133104,1
1,JPN,5,1
1,KAZ,24.107233,1
1,KEN,0,1
1,KGZ,29.893091,1
1,KHM,0.00875856,1
1,KNA,0.52603394,1
1,KOR,0,1
1,KWT,1.5730158,1
1,LAO,0,1
1,LBN,29.324684,1
1,LBR,0,1
1,LBY,9.01897,1
1,LCA,0.40795928,1
1,LIE,0.17943336,1
1,LKA,0.23140834,1
1,LSO,0,1
1,LTU,0.22620603,1
1,LUX,0.046380244,1
1,LVA,0,1
1,MAR,5.553891,1
1,MCO,0.8133496,1
1,MDA,34.326637,1
1,MDG,0,1
1,MDV,24.490475,1
1,MEX,20.923267,1
1,MKD,32.705692,1
1,MLI,2.4144015,1
1,MLT,6.0199285,1
1,MMR,3.6252813,1
1,MNE,42.587757,1
1,MNG,0.6994561,1
1,MNP,4.919919,1
1,MOZ,0,1
1,MRT,3.6000772,1
1,MSR,0.17636049,1
1,MUS,0.51458263,1
1,MWI,0,1
1,MYS,0,1
1,NAM,0,1
1,NCL,0,1
1,NER,0,1
1,NGA,2.2401905,1
1,NIC,4.63623,1
1,NLD,1.0662258,1
1,NOR,0.30518007,1
1,NPL,0,1
1,NZL,0.10872804,1
1,OMN,4.261826,1
1,PAK,3.8967519,1
1,PAN,20.171288,1
1,PER,28.365194,1
1,PHL,5.064108,1
1,PNG,2.687027,1
1,POL,3.311214,1
1,PRI,67.96738,1
1,PRT,4.5354085,1
1,PRY,6.9829264,1
1,PSE,65.13923,1
1,PYF,0,1
1,QAT,2.089188,1
1,ROU,11.238455,1
1,RUS,5.9019904,1
1,RWA,0,1
1,SAU,2.1057494,1
1,SDN,0.8590733,1
1,SEN,0,1
1,SGP,0.39414862,1
1,SLE,0,1
1,SLV,17.960743,1
1,SMR,1.2184385,1
1,SOM,0.8029524,1
1,SRB,7.306163,1
1,SSD,3.8827732,1
1,STP,0,1
1,SUR,20.517542,1
1,SVK,0.42039773,1
1,SVN,0.3924697,1
1,SWE,7.6461687,1
1,SWZ,33.234333,1
1,SXM,0.08191082,1
1,SYC,1.0012139,1
1,SYR,2.370737,1
1,TCA,7.048319,1
1,TCD,0,1
1,TGO,0,1
1,THA,0.16982214,1
1,TJK,3.3791652,1
1,TLS,0,1
1,TTO,1.3282545,1
1,TUN,3.2037177,1
1,TUR,4.963345,1
1,TWN,0.003476426,1
1,TZA,0,1
1,UGA,0,1
1,UKR,4.706509,1
1,URY,0.7871281,1
1,USA,20.63034,1
1,UZB,16.12263,1
1,VAT,0,1
1,VCT,0.6055417,1
1,VEN,3.3192291,1
1,VGB,0.81191754,1
1,VIR,15.109716,1
1,VNM,0,1
1,YEM,0,1
1,ZAF,0,1
1,ZMB,0,1
1,ZWE,0,1
