,ISO,Scores,Old_Scores
153,PER,77.2447738647461,49.88599395751953
152,PAN,49.233985900878906,33.194854736328125
26,BOL,46.821746826171875,36.69090270996094
35,CHL,45.71543884277344,62.520843505859375
41,COL,44.83330154418945,35.908729553222656
104,KGZ,44.516571044921875,20.202760696411133
27,BRA,39.782684326171875,45.89112854003906
125,MEX,37.704742431640625,36.8037223815918
8,ARM,31.967275619506836,30.07337760925293
126,MKD,25.048715591430664,22.341365814208984
149,OWID_KOS,24.41642189025879,19.370969772338867
208,ZAF,21.76873779296875,12.959699630737305
94,IRQ,20.02023696899414,20.988683700561523
85,HND,19.237470626831055,10.761120796203613
122,MDA,16.987655639648438,14.527099609375
7,ARG,15.969001770019531,13.18321418762207
81,GTM,15.809073448181152,21.41474151611328
56,ECU,15.632329940795898,18.780609130859375
199,USA,15.12606430053711,13.221128463745117
171,SLV,14.44155502319336,15.227712631225586
174,SRB,13.997629165649414,17.521276473999023
163,ROU,13.256671905517578,11.393409729003906
130,MNE,13.029348373413086,9.617115020751953
93,IRN,13.003552436828613,12.71501350402832
166,SAU,12.01591682434082,11.977350234985352
4,ALB,11.375446319580078,9.821812629699707
177,SUR,11.290273666381836,6.6746368408203125
54,DOM,11.035560607910156,12.132518768310547
148,OMN,11.008055686950684,10.468720436096191
22,BIH,10.992618560791016,12.273303985595703
44,CRI,10.784311294555664,8.446605682373047
164,RUS,10.51211166381836,12.274826049804688
20,BHR,9.792134284973145,10.926864624023438
150,OWID_WRL,9.54040813446045,7.919607639312744
181,SWZ,9.477326393127441,5.985733985900879
102,KAZ,9.329458236694336,8.129265785217285
19,BGR,9.287392616271973,7.601368427276611
157,PRI,8.944676399230957,8.326688766479492
160,PSE,8.779828071594238,9.490297317504883
96,ISR,8.706520080566406,7.945544242858887
21,BHS,8.392229080200195,1.3180606365203857
108,KWT,8.102059364318848,7.968640327453613
205,VIR,8.06220817565918,6.9994964599609375
43,CPV,8.050736427307129,8.450809478759766
91,IND,7.955694675445557,4.792078971862793
162,QAT,7.7620391845703125,7.724174976348877
12,AZE,7.502967834472656,8.927887916564941
180,SWE,7.463380813598633,12.25231647491455
118,LUX,7.0283284187316895,6.469123363494873
68,GAB,5.530484676361084,4.1201934814453125
139,NAM,5.389276504516602,4.389496326446533
34,CHE,5.378644943237305,2.068082332611084
185,TCA,5.135340690612793,2.6800241470336914
197,UKR,4.971536159515381,2.7682275772094727
169,SGP,4.6991777420043945,6.316747665405273
124,MDV,4.460507869720459,7.01654052734375
23,BLR,4.3098344802856445,4.5549116134643555
158,PRT,4.246515274047852,4.921824932098389
60,ESP,4.0,-248.59381103515625
86,HRV,3.759960174560547,3.8688788414001465
