,ISO,Scores,Old_Scores
153,PER,81.67643737792969,50.742530822753906
152,PAN,53.965545654296875,35.72544860839844
26,BOL,49.043495178222656,36.477333068847656
41,COL,48.09455108642578,35.566184997558594
35,CHL,46.972633361816406,46.02545166015625
104,KGZ,46.75581359863281,25.662485122680664
125,MEX,38.616729736328125,38.888763427734375
27,BRA,35.90351486206055,43.85338592529297
8,ARM,26.448253631591797,28.29927635192871
126,MKD,26.310388565063477,24.905317306518555
149,OWID_KOS,22.114681243896484,21.83393096923828
208,ZAF,21.885324478149414,13.176708221435547
85,HND,20.26924705505371,14.484550476074219
94,IRQ,19.927560806274414,20.287368774414062
7,ARG,16.662992477416992,12.833600044250488
122,MDA,16.479167938232422,14.789179801940918
56,ECU,15.367884635925293,19.426267623901367
199,USA,15.07472038269043,12.835502624511719
81,GTM,14.896102905273438,20.2528133392334
171,SLV,14.143665313720703,14.170466423034668
22,BIH,13.32288932800293,8.349420547485352
163,ROU,12.545793533325195,12.621148109436035
44,CRI,11.99822998046875,9.319955825805664
177,SUR,11.899710655212402,8.225550651550293
4,ALB,11.680753707885742,10.569131851196289
166,SAU,11.680383682250977,11.968347549438477
54,DOM,11.507487297058105,12.556364059448242
148,OMN,11.347121238708496,10.857518196105957
93,IRN,10.188436508178711,12.315526962280273
157,PRI,9.926020622253418,8.665375709533691
174,SRB,9.881207466125488,16.928367614746094
164,RUS,9.70121955871582,11.87238883972168
150,OWID_WRL,9.643264770507812,7.951540946960449
20,BHR,9.364174842834473,10.26095962524414
96,ISR,8.791208267211914,8.160112380981445
102,KAZ,8.617144584655762,7.982756614685059
19,BGR,8.500127792358398,8.112016677856445
160,PSE,8.410807609558105,9.761833190917969
130,MNE,8.304433822631836,11.16380500793457
91,IND,8.275496482849121,5.121509552001953
181,SWZ,8.219181060791016,6.91059684753418
43,CPV,8.201946258544922,9.146825790405273
108,KWT,8.076254844665527,8.091950416564941
162,QAT,7.596578121185303,7.467453956604004
21,BHS,7.549265384674072,1.698554515838623
12,AZE,7.240090847015381,8.87883186340332
118,LUX,7.163797378540039,7.03702974319458
180,SWE,5.9530134201049805,8.34809684753418
139,NAM,5.912604808807373,5.991753578186035
205,VIR,5.738908290863037,6.633747577667236
34,CHE,5.491591453552246,2.155226707458496
185,TCA,5.414361476898193,2.6855499744415283
124,MDV,5.41251277923584,4.906221866607666
169,SGP,5.051450252532959,6.162793159484863
23,BLR,4.832729339599609,4.56904411315918
158,PRT,4.74977970123291,4.4758453369140625
86,HRV,4.627194404602051,3.565250873565674
68,GAB,4.468320846557617,3.3920669555664062
69,GBR,4.39344482421875,5.954123497009277
197,UKR,4.361764430999756,2.9742913246154785
5,AND,4.323748588562012,3.296212911605835
66,FRA,4.2157487869262695,1.8297861814498901
60,ESP,4.0,-235.8541717529297
14,BEL,3.861104726791382,4.164938449859619
72,GHA,3.8302793502807617,2.1700501441955566
112,LBY,3.744415760040283,2.3740079402923584
6,ARE,3.6933915615081787,2.6073665618896484
159,PRY,3.5991413593292236,3.6458842754364014
110,LBN,3.4432077407836914,2.2712814807891846
57,EGY,3.402681589126587,3.3300585746765137
182,SXM,3.3950257301330566,0.5831345915794373
55,DZA,3.388352394104004,2.897766351699829
18,BGD,3.3740527629852295,3.348475456237793
49,CZE,3.3222827911376953,2.018897533416748
121,MCO,3.220033645629883,0.19127173721790314
154,PHL,3.159848928451538,4.086727142333984
89,IDN,2.871941089630127,2.1317238807678223
200,UZB,2.8578147888183594,2.885838031768799
156,POL,2.8571414947509766,2.3947253227233887
10,AUS,2.8236031532287598,1.9812023639678955
193,TUR,2.8082358837127686,2.915797472000122
50,DEU,2.801835298538208,1.141763687133789
73,GIB,2.632513999938965,0.07773171365261078
33,CAN,2.5093231201171875,2.911386013031006
203,VEN,2.494056463241577,2.500511646270752
120,MAR,2.473973512649536,1.4050062894821167
103,KEN,2.388369560241699,2.004863739013672
168,SEN,2.239264488220215,1.6212353706359863
123,MDG,2.238878011703491,2.3870224952697754
82,GUM,2.174931287765503,0.6182656288146973
176,STP,2.072700262069702,1.5082591772079468
11,AUT,2.020648956298828,2.0525429248809814
75,GMB,1.987330675125122,0.4863172471523285
1,AFG,1.9382121562957764,2.378818988800049
210,ZWE,1.8951140642166138,1.2348735332489014
151,PAK,1.8940489292144775,2.6336169242858887
83,GUY,1.8331687450408936,2.5242786407470703
137,MWI,1.8150298595428467,1.751604437828064
209,ZMB,1.7812154293060303,1.5293292999267578
179,SVN,1.7158366441726685,1.4282715320587158
144,NLD,1.7004783153533936,1.09963858127594
92,IRL,1.6374561786651611,1.7234972715377808
97,ITA,1.5426783561706543,1.646710753440857
37,CIV,1.4636213779449463,1.5579930543899536
0,country,1.4361730813980103,0.6259691715240479
51,DJI,1.426247000694275,0.9528639316558838
40,COG,1.4248603582382202,2.7210726737976074
198,URY,1.361517071723938,1.0628628730773926
134,MRT,1.3041294813156128,0.9217517375946045
53,DNK,1.291487216949463,1.1106560230255127
